datetime,date,name,gain,rank,p
2022-01-23T18:12:34.087461,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-23T18:12:34.087461,2022-01-30,Mélenchon,10.1,2,0.0005
2022-01-23T18:12:34.087461,2022-01-30,Mélenchon,10.1,3,0.0055
2022-01-23T18:12:34.087461,2022-01-30,Mélenchon,10.1,4,0.138
2022-01-23T19:55:26.286241,2022-01-30,Macron,24.2,1,0.995
2022-01-23T19:55:26.286241,2022-01-30,Macron,24.2,2,1.0
2022-01-23T19:55:26.286241,2022-01-30,Macron,24.2,3,1.0
2022-01-23T19:55:26.286241,2022-01-30,Macron,24.2,4,1.0
2022-01-23T19:55:26.286241,2022-01-30,Pécresse,16.2,1,0.0015
2022-01-23T19:55:26.286241,2022-01-30,Pécresse,16.2,2,0.4585
2022-01-23T19:55:26.286241,2022-01-30,Pécresse,16.2,3,0.9035
2022-01-23T19:55:26.286241,2022-01-30,Pécresse,16.2,4,0.9985
2022-01-23T19:55:26.286241,2022-01-30,Le Pen,16.5,1,0.0035
2022-01-23T19:55:26.286241,2022-01-30,Le Pen,16.5,2,0.513
2022-01-23T19:55:26.286241,2022-01-30,Le Pen,16.5,3,0.915
2022-01-23T19:55:26.286241,2022-01-30,Le Pen,16.5,4,0.998
2022-01-23T19:55:26.286241,2022-01-30,Zemmour,12.9,1,0.0
2022-01-23T19:55:26.286241,2022-01-30,Zemmour,12.9,2,0.0285
2022-01-23T19:55:26.286241,2022-01-30,Zemmour,12.9,3,0.1765
2022-01-23T19:55:26.286241,2022-01-30,Zemmour,12.9,4,0.8645
2022-01-23T19:55:26.286241,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-23T19:55:26.286241,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-23T19:55:26.286241,2022-01-30,Mélenchon,10.1,3,0.005
2022-01-23T19:55:26.286241,2022-01-30,Mélenchon,10.1,4,0.139
2022-01-23T18:56:32.286868,2022-01-30,Macron,24.2,1,0.994
2022-01-23T18:56:32.286868,2022-01-30,Macron,24.2,2,1.0
2022-01-23T18:56:32.286868,2022-01-30,Macron,24.2,3,1.0
2022-01-23T18:56:32.286868,2022-01-30,Macron,24.2,4,1.0
2022-01-23T18:56:32.286868,2022-01-30,Pécresse,16.2,1,0.0015
2022-01-23T18:56:32.286868,2022-01-30,Pécresse,16.2,2,0.4505
2022-01-23T18:56:32.286868,2022-01-30,Pécresse,16.2,3,0.9005
2022-01-23T18:56:32.286868,2022-01-30,Pécresse,16.2,4,0.9945
2022-01-23T18:56:32.286868,2022-01-30,Le Pen,16.5,1,0.0045
2022-01-23T18:56:32.286868,2022-01-30,Le Pen,16.5,2,0.5215
2022-01-23T18:56:32.286868,2022-01-30,Le Pen,16.5,3,0.925
2022-01-23T18:56:32.286868,2022-01-30,Le Pen,16.5,4,0.995
2022-01-23T18:56:32.286868,2022-01-30,Zemmour,12.9,1,0.0
2022-01-23T18:56:32.286868,2022-01-30,Zemmour,12.9,2,0.028
2022-01-23T18:56:32.286868,2022-01-30,Zemmour,12.9,3,0.169
2022-01-23T18:56:32.286868,2022-01-30,Zemmour,12.9,4,0.8715
2022-01-23T18:56:32.286868,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-23T18:56:32.286868,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-23T18:56:32.286868,2022-01-30,Mélenchon,10.1,3,0.0055
2022-01-23T18:56:32.286868,2022-01-30,Mélenchon,10.1,4,0.139
2022-01-24T00:40:10.380123,2022-01-30,Macron,24.2,1,0.995
2022-01-24T00:40:10.380123,2022-01-30,Macron,24.2,2,1.0
2022-01-24T00:40:10.380123,2022-01-30,Macron,24.2,3,1.0
2022-01-24T00:40:10.380123,2022-01-30,Macron,24.2,4,1.0
2022-01-24T00:40:10.380123,2022-01-30,Pécresse,16.2,1,0.0025
2022-01-24T00:40:10.380123,2022-01-30,Pécresse,16.2,2,0.424
2022-01-24T00:40:10.380123,2022-01-30,Pécresse,16.2,3,0.898
2022-01-24T00:40:10.380123,2022-01-30,Pécresse,16.2,4,0.9955
2022-01-24T00:40:10.380123,2022-01-30,Le Pen,16.5,1,0.0025
2022-01-24T00:40:10.380123,2022-01-30,Le Pen,16.5,2,0.5415
2022-01-24T00:40:10.380123,2022-01-30,Le Pen,16.5,3,0.9315
2022-01-24T00:40:10.380123,2022-01-30,Le Pen,16.5,4,0.998
2022-01-24T00:40:10.380123,2022-01-30,Zemmour,12.9,1,0.0
2022-01-24T00:40:10.380123,2022-01-30,Zemmour,12.9,2,0.0345
2022-01-24T00:40:10.380123,2022-01-30,Zemmour,12.9,3,0.1635
2022-01-24T00:40:10.380123,2022-01-30,Zemmour,12.9,4,0.865
2022-01-24T00:40:10.380123,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-24T00:40:10.380123,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-24T00:40:10.380123,2022-01-30,Mélenchon,10.1,3,0.007
2022-01-24T00:40:10.380123,2022-01-30,Mélenchon,10.1,4,0.1415
2022-01-24T06:17:11.829088,2022-01-30,Macron,24.2,1,0.9965
2022-01-24T06:17:11.829088,2022-01-30,Macron,24.2,2,1.0
2022-01-24T06:17:11.829088,2022-01-30,Macron,24.2,3,1.0
2022-01-24T06:17:11.829088,2022-01-30,Macron,24.2,4,1.0
2022-01-24T06:17:11.829088,2022-01-30,Pécresse,16.2,1,0.002
2022-01-24T06:17:11.829088,2022-01-30,Pécresse,16.2,2,0.4545
2022-01-24T06:17:11.829088,2022-01-30,Pécresse,16.2,3,0.8965
2022-01-24T06:17:11.829088,2022-01-30,Pécresse,16.2,4,0.997
2022-01-24T06:17:11.829088,2022-01-30,Le Pen,16.5,1,0.0015
2022-01-24T06:17:11.829088,2022-01-30,Le Pen,16.5,2,0.515
2022-01-24T06:17:11.829088,2022-01-30,Le Pen,16.5,3,0.913
2022-01-24T06:17:11.829088,2022-01-30,Le Pen,16.5,4,0.996
2022-01-24T06:17:11.829088,2022-01-30,Zemmour,12.9,1,0.0
2022-01-24T06:17:11.829088,2022-01-30,Zemmour,12.9,2,0.0305
2022-01-24T06:17:11.829088,2022-01-30,Zemmour,12.9,3,0.1845
2022-01-24T06:17:11.829088,2022-01-30,Zemmour,12.9,4,0.862
2022-01-24T06:17:11.829088,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-24T06:17:11.829088,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-24T06:17:11.829088,2022-01-30,Mélenchon,10.1,3,0.006
2022-01-24T06:17:11.829088,2022-01-30,Mélenchon,10.1,4,0.145
2022-01-24T12:17:52.891933,2022-01-30,Macron,24.2,1,0.996
2022-01-24T12:17:52.891933,2022-01-30,Macron,24.2,2,1.0
2022-01-24T12:17:52.891933,2022-01-30,Macron,24.2,3,1.0
2022-01-24T12:17:52.891933,2022-01-30,Macron,24.2,4,1.0
2022-01-24T12:17:52.891933,2022-01-30,Pécresse,16.2,1,0.002
2022-01-24T12:17:52.891933,2022-01-30,Pécresse,16.2,2,0.448
2022-01-24T12:17:52.891933,2022-01-30,Pécresse,16.2,3,0.907
2022-01-24T12:17:52.891933,2022-01-30,Pécresse,16.2,4,0.997
2022-01-24T12:17:52.891933,2022-01-30,Le Pen,16.5,1,0.002
2022-01-24T12:17:52.891933,2022-01-30,Le Pen,16.5,2,0.517
2022-01-24T12:17:52.891933,2022-01-30,Le Pen,16.5,3,0.922
2022-01-24T12:17:52.891933,2022-01-30,Le Pen,16.5,4,0.9995
2022-01-24T12:17:52.891933,2022-01-30,Zemmour,12.9,1,0.0
2022-01-24T12:17:52.891933,2022-01-30,Zemmour,12.9,2,0.035
2022-01-24T12:17:52.891933,2022-01-30,Zemmour,12.9,3,0.1675
2022-01-24T12:17:52.891933,2022-01-30,Zemmour,12.9,4,0.8625
2022-01-24T12:17:52.891933,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-24T12:17:52.891933,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-24T12:17:52.891933,2022-01-30,Mélenchon,10.1,3,0.0035
2022-01-24T12:17:52.891933,2022-01-30,Mélenchon,10.1,4,0.141
2022-01-24T18:11:30.814382,2022-01-30,Macron,24.2,1,0.9935
2022-01-24T18:11:30.814382,2022-01-30,Macron,24.2,2,0.9985
2022-01-24T18:11:30.814382,2022-01-30,Macron,24.2,3,1.0
2022-01-24T18:11:30.814382,2022-01-30,Macron,24.2,4,1.0
2022-01-24T18:11:30.814382,2022-01-30,Pécresse,16.2,1,0.003
2022-01-24T18:11:30.814382,2022-01-30,Pécresse,16.2,2,0.458
2022-01-24T18:11:30.814382,2022-01-30,Pécresse,16.2,3,0.905
2022-01-24T18:11:30.814382,2022-01-30,Pécresse,16.2,4,0.994
2022-01-24T18:11:30.814382,2022-01-30,Le Pen,16.5,1,0.0035
2022-01-24T18:11:30.814382,2022-01-30,Le Pen,16.5,2,0.5085
2022-01-24T18:11:30.814382,2022-01-30,Le Pen,16.5,3,0.9235
2022-01-24T18:11:30.814382,2022-01-30,Le Pen,16.5,4,0.997
2022-01-24T18:11:30.814382,2022-01-30,Zemmour,12.9,1,0.0
2022-01-24T18:11:30.814382,2022-01-30,Zemmour,12.9,2,0.0345
2022-01-24T18:11:30.814382,2022-01-30,Zemmour,12.9,3,0.1635
2022-01-24T18:11:30.814382,2022-01-30,Zemmour,12.9,4,0.87
2022-01-24T18:11:30.814382,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-24T18:11:30.814382,2022-01-30,Mélenchon,10.1,2,0.0005
2022-01-24T18:11:30.814382,2022-01-30,Mélenchon,10.1,3,0.008
2022-01-24T18:11:30.814382,2022-01-30,Mélenchon,10.1,4,0.139
2022-01-25T00:44:41.645998,2022-01-30,Macron,24.2,1,0.995
2022-01-25T00:44:41.645998,2022-01-30,Macron,24.2,2,0.9995
2022-01-25T00:44:41.645998,2022-01-30,Macron,24.2,3,1.0
2022-01-25T00:44:41.645998,2022-01-30,Macron,24.2,4,1.0
2022-01-25T00:44:41.645998,2022-01-30,Pécresse,16.2,1,0.0015
2022-01-25T00:44:41.645998,2022-01-30,Pécresse,16.2,2,0.4555
2022-01-25T00:44:41.645998,2022-01-30,Pécresse,16.2,3,0.9085
2022-01-25T00:44:41.645998,2022-01-30,Pécresse,16.2,4,0.997
2022-01-25T00:44:41.645998,2022-01-30,Le Pen,16.5,1,0.0035
2022-01-25T00:44:41.645998,2022-01-30,Le Pen,16.5,2,0.5185
2022-01-25T00:44:41.645998,2022-01-30,Le Pen,16.5,3,0.9095
2022-01-25T00:44:41.645998,2022-01-30,Le Pen,16.5,4,0.999
2022-01-25T00:44:41.645998,2022-01-30,Zemmour,12.9,1,0.0
2022-01-25T00:44:41.645998,2022-01-30,Zemmour,12.9,2,0.0255
2022-01-25T00:44:41.645998,2022-01-30,Zemmour,12.9,3,0.176
2022-01-25T00:44:41.645998,2022-01-30,Zemmour,12.9,4,0.8745
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,2,0.001
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,3,0.006
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,4,0.1295
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,1,0.9935
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,2,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,3,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,4,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,1,0.0035
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,2,0.447
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,3,0.8995
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,4,0.9955
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,1,0.003
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,2,0.518
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,3,0.908
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,4,0.9955
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,1,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,2,0.035
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,3,0.187
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,4,0.881
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,3,0.0055
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,4,0.128
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,1,0.994
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,2,0.9995
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,3,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,4,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,1,0.003
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,2,0.4385
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,3,0.8925
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,4,0.9965
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,1,0.003
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,2,0.533
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,3,0.923
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,4,0.9985
2022-01-25T12:18:43.844110,2022-01-30,Zemmour,12.9,1,0.0
2022-01-25T12:18:43.844110,2022-01-30,Zemmour,12.9,2,0.029
2022-01-25T12:18:43.844110,2022-01-30,Zemmour,12.9,3,0.181
2022-01-25T12:18:43.844110,2022-01-30,Zemmour,12.9,4,0.877
2022-01-25T12:18:43.844110,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-25T12:18:43.844110,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-25T12:18:43.844110,2022-01-30,Mélenchon,10.1,3,0.0035
2022-01-25T12:18:43.844110,2022-01-30,Mélenchon,10.1,4,0.128
2022-01-25T18:13:48.724137,2022-01-30,Macron,24.2,1,0.995
2022-01-25T18:13:48.724137,2022-01-30,Macron,24.2,2,1.0
2022-01-25T18:13:48.724137,2022-01-30,Macron,24.2,3,1.0
2022-01-25T18:13:48.724137,2022-01-30,Macron,24.2,4,1.0
2022-01-25T18:13:48.724137,2022-01-30,Pécresse,16.2,1,0.0025
2022-01-25T18:13:48.724137,2022-01-30,Pécresse,16.2,2,0.436
2022-01-25T18:13:48.724137,2022-01-30,Pécresse,16.2,3,0.9
2022-01-25T18:13:48.724137,2022-01-30,Pécresse,16.2,4,0.996
2022-01-25T18:13:48.724137,2022-01-30,Le Pen,16.5,1,0.0025
2022-01-25T18:13:48.724137,2022-01-30,Le Pen,16.5,2,0.5335
2022-01-25T18:13:48.724137,2022-01-30,Le Pen,16.5,3,0.9225
2022-01-25T18:13:48.724137,2022-01-30,Le Pen,16.5,4,0.998
2022-01-25T18:13:48.724137,2022-01-30,Zemmour,12.9,1,0.0
2022-01-25T18:13:48.724137,2022-01-30,Zemmour,12.9,2,0.0305
2022-01-25T18:13:48.724137,2022-01-30,Zemmour,12.9,3,0.1755
2022-01-25T18:13:48.724137,2022-01-30,Zemmour,12.9,4,0.86
2022-01-25T18:13:48.724137,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-25T18:13:48.724137,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-25T18:13:48.724137,2022-01-30,Mélenchon,10.1,3,0.002
2022-01-25T18:13:48.724137,2022-01-30,Mélenchon,10.1,4,0.146
2022-01-26T00:46:03.710709,2022-01-30,Macron,24.2,1,0.993
2022-01-26T00:46:03.710709,2022-01-30,Macron,24.2,2,1.0
2022-01-26T00:46:03.710709,2022-01-30,Macron,24.2,3,1.0
2022-01-26T00:46:03.710709,2022-01-30,Macron,24.2,4,1.0
2022-01-26T00:46:03.710709,2022-01-30,Pécresse,16.2,1,0.003
2022-01-26T00:46:03.710709,2022-01-30,Pécresse,16.2,2,0.4395
2022-01-26T00:46:03.710709,2022-01-30,Pécresse,16.2,3,0.899
2022-01-26T00:46:03.710709,2022-01-30,Pécresse,16.2,4,0.996
2022-01-26T00:46:03.710709,2022-01-30,Le Pen,16.5,1,0.004
2022-01-26T00:46:03.710709,2022-01-30,Le Pen,16.5,2,0.528
2022-01-26T00:46:03.710709,2022-01-30,Le Pen,16.5,3,0.9165
2022-01-26T00:46:03.710709,2022-01-30,Le Pen,16.5,4,0.997
2022-01-26T00:46:03.710709,2022-01-30,Zemmour,12.9,1,0.0
2022-01-26T00:46:03.710709,2022-01-30,Zemmour,12.9,2,0.032
2022-01-26T00:46:03.710709,2022-01-30,Zemmour,12.9,3,0.181
2022-01-26T00:46:03.710709,2022-01-30,Zemmour,12.9,4,0.89
2022-01-26T00:46:03.710709,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-26T00:46:03.710709,2022-01-30,Mélenchon,10.1,2,0.0005
2022-01-26T00:46:03.710709,2022-01-30,Mélenchon,10.1,3,0.0035
2022-01-26T00:46:03.710709,2022-01-30,Mélenchon,10.1,4,0.117
2022-01-26T06:14:06.908031,2022-01-30,Macron,24.2,1,0.9945
2022-01-26T06:14:06.908031,2022-01-30,Macron,24.2,2,0.9995
2022-01-26T06:14:06.908031,2022-01-30,Macron,24.2,3,1.0
2022-01-26T06:14:06.908031,2022-01-30,Macron,24.2,4,1.0
2022-01-26T06:14:06.908031,2022-01-30,Pécresse,16.2,1,0.002
2022-01-26T06:14:06.908031,2022-01-30,Pécresse,16.2,2,0.4365
2022-01-26T06:14:06.908031,2022-01-30,Pécresse,16.2,3,0.906
2022-01-26T06:14:06.908031,2022-01-30,Pécresse,16.2,4,0.997
2022-01-26T06:14:06.908031,2022-01-30,Le Pen,16.5,1,0.0035
2022-01-26T06:14:06.908031,2022-01-30,Le Pen,16.5,2,0.5365
2022-01-26T06:14:06.908031,2022-01-30,Le Pen,16.5,3,0.9255
2022-01-26T06:14:06.908031,2022-01-30,Le Pen,16.5,4,0.996
2022-01-26T06:14:06.908031,2022-01-30,Zemmour,12.9,1,0.0
2022-01-26T06:14:06.908031,2022-01-30,Zemmour,12.9,2,0.0275
2022-01-26T06:14:06.908031,2022-01-30,Zemmour,12.9,3,0.164
2022-01-26T06:14:06.908031,2022-01-30,Zemmour,12.9,4,0.8835
2022-01-26T06:14:06.908031,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-26T06:14:06.908031,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-26T06:14:06.908031,2022-01-30,Mélenchon,10.1,3,0.0045
2022-01-26T06:14:06.908031,2022-01-30,Mélenchon,10.1,4,0.1235
2022-01-26T12:17:32.625576,2022-01-30,Macron,24.2,1,0.997
2022-01-26T12:17:32.625576,2022-01-30,Macron,24.2,2,1.0
2022-01-26T12:17:32.625576,2022-01-30,Macron,24.2,3,1.0
2022-01-26T12:17:32.625576,2022-01-30,Macron,24.2,4,1.0
2022-01-26T12:17:32.625576,2022-01-30,Pécresse,16.2,1,0.0005
2022-01-26T12:17:32.625576,2022-01-30,Pécresse,16.2,2,0.4445
2022-01-26T12:17:32.625576,2022-01-30,Pécresse,16.2,3,0.8995
2022-01-26T12:17:32.625576,2022-01-30,Pécresse,16.2,4,0.995
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,16.5,1,0.0025
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,16.5,2,0.5235
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,16.5,3,0.9205
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,16.5,4,0.9945
2022-01-26T12:17:32.625576,2022-01-30,Zemmour,12.9,1,0.0
2022-01-26T12:17:32.625576,2022-01-30,Zemmour,12.9,2,0.032
2022-01-26T12:17:32.625576,2022-01-30,Zemmour,12.9,3,0.1705
2022-01-26T12:17:32.625576,2022-01-30,Zemmour,12.9,4,0.8685
2022-01-26T12:17:32.625576,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-26T12:17:32.625576,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-26T12:17:32.625576,2022-01-30,Mélenchon,10.1,3,0.0095
2022-01-26T12:17:32.625576,2022-01-30,Mélenchon,10.1,4,0.142
2022-01-26T18:13:41.894008,2022-01-30,Macron,24.2,1,0.996
2022-01-26T18:13:41.894008,2022-01-30,Macron,24.2,2,1.0
2022-01-26T18:13:41.894008,2022-01-30,Macron,24.2,3,1.0
2022-01-26T18:13:41.894008,2022-01-30,Macron,24.2,4,1.0
2022-01-26T18:13:41.894008,2022-01-30,Pécresse,16.2,1,0.001
2022-01-26T18:13:41.894008,2022-01-30,Pécresse,16.2,2,0.4575
2022-01-26T18:13:41.894008,2022-01-30,Pécresse,16.2,3,0.9115
2022-01-26T18:13:41.894008,2022-01-30,Pécresse,16.2,4,0.9955
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,16.5,1,0.003
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,16.5,2,0.517
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,16.5,3,0.9145
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,16.5,4,0.998
2022-01-26T18:13:41.894008,2022-01-30,Zemmour,12.9,1,0.0
2022-01-26T18:13:41.894008,2022-01-30,Zemmour,12.9,2,0.0255
2022-01-26T18:13:41.894008,2022-01-30,Zemmour,12.9,3,0.17
2022-01-26T18:13:41.894008,2022-01-30,Zemmour,12.9,4,0.877
2022-01-26T18:13:41.894008,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-26T18:13:41.894008,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-26T18:13:41.894008,2022-01-30,Mélenchon,10.1,3,0.004
2022-01-26T18:13:41.894008,2022-01-30,Mélenchon,10.1,4,0.1295
2022-01-27T00:40:34.805424,2022-01-30,Macron,24.2,1,0.994
2022-01-27T00:40:34.805424,2022-01-30,Macron,24.2,2,0.9995
2022-01-27T00:40:34.805424,2022-01-30,Macron,24.2,3,1.0
2022-01-27T00:40:34.805424,2022-01-30,Macron,24.2,4,1.0
2022-01-27T00:40:34.805424,2022-01-30,Pécresse,16.2,1,0.003
2022-01-27T00:40:34.805424,2022-01-30,Pécresse,16.2,2,0.417
2022-01-27T00:40:34.805424,2022-01-30,Pécresse,16.2,3,0.9015
2022-01-27T00:40:34.805424,2022-01-30,Pécresse,16.2,4,0.995
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,16.5,1,0.003
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,16.5,2,0.555
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,16.5,3,0.9235
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,16.5,4,0.997
2022-01-27T00:40:34.805424,2022-01-30,Zemmour,12.9,1,0.0
2022-01-27T00:40:34.805424,2022-01-30,Zemmour,12.9,2,0.028
2022-01-27T00:40:34.805424,2022-01-30,Zemmour,12.9,3,0.1705
2022-01-27T00:40:34.805424,2022-01-30,Zemmour,12.9,4,0.869
2022-01-27T00:40:34.805424,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-27T00:40:34.805424,2022-01-30,Mélenchon,10.1,2,0.0005
2022-01-27T00:40:34.805424,2022-01-30,Mélenchon,10.1,3,0.0045
2022-01-27T00:40:34.805424,2022-01-30,Mélenchon,10.1,4,0.139
2022-01-27T06:13:53.355317,2022-01-30,Macron,24.2,1,0.9875
2022-01-27T06:13:53.355317,2022-01-30,Macron,24.2,2,0.999
2022-01-27T06:13:53.355317,2022-01-30,Macron,24.2,3,1.0
2022-01-27T06:13:53.355317,2022-01-30,Macron,24.2,4,1.0
2022-01-27T06:13:53.355317,2022-01-30,Pécresse,16.2,1,0.0065
2022-01-27T06:13:53.355317,2022-01-30,Pécresse,16.2,2,0.459
2022-01-27T06:13:53.355317,2022-01-30,Pécresse,16.2,3,0.8965
2022-01-27T06:13:53.355317,2022-01-30,Pécresse,16.2,4,0.996
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,16.5,1,0.006
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,16.5,2,0.518
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,16.5,3,0.9195
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,16.5,4,0.9965
2022-01-27T06:13:53.355317,2022-01-30,Zemmour,12.9,1,0.0
2022-01-27T06:13:53.355317,2022-01-30,Zemmour,12.9,2,0.024
2022-01-27T06:13:53.355317,2022-01-30,Zemmour,12.9,3,0.1765
2022-01-27T06:13:53.355317,2022-01-30,Zemmour,12.9,4,0.8735
2022-01-27T06:13:53.355317,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-27T06:13:53.355317,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-27T06:13:53.355317,2022-01-30,Mélenchon,10.1,3,0.0075
2022-01-27T06:13:53.355317,2022-01-30,Mélenchon,10.1,4,0.134
2022-01-27T12:18:48.397730,2022-01-30,Macron,24.2,1,0.997
2022-01-27T12:18:48.397730,2022-01-30,Macron,24.2,2,1.0
2022-01-27T12:18:48.397730,2022-01-30,Macron,24.2,3,1.0
2022-01-27T12:18:48.397730,2022-01-30,Macron,24.2,4,1.0
2022-01-27T12:18:48.397730,2022-01-30,Pécresse,16.2,1,0.0015
2022-01-27T12:18:48.397730,2022-01-30,Pécresse,16.2,2,0.4365
2022-01-27T12:18:48.397730,2022-01-30,Pécresse,16.2,3,0.899
2022-01-27T12:18:48.397730,2022-01-30,Pécresse,16.2,4,0.9965
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,16.5,1,0.0015
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,16.5,2,0.5355
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,16.5,3,0.921
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,16.5,4,0.9955
2022-01-27T12:18:48.397730,2022-01-30,Zemmour,12.9,1,0.0
2022-01-27T12:18:48.397730,2022-01-30,Zemmour,12.9,2,0.028
2022-01-27T12:18:48.397730,2022-01-30,Zemmour,12.9,3,0.1755
2022-01-27T12:18:48.397730,2022-01-30,Zemmour,12.9,4,0.876
2022-01-27T12:18:48.397730,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-27T12:18:48.397730,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-27T12:18:48.397730,2022-01-30,Mélenchon,10.1,3,0.0045
2022-01-27T12:18:48.397730,2022-01-30,Mélenchon,10.1,4,0.132
2022-01-27T18:14:06.387523,2022-01-30,Macron,24.2,1,0.992
2022-01-27T18:14:06.387523,2022-01-30,Macron,24.2,2,0.9995
2022-01-27T18:14:06.387523,2022-01-30,Macron,24.2,3,1.0
2022-01-27T18:14:06.387523,2022-01-30,Macron,24.2,4,1.0
2022-01-27T18:14:06.387523,2022-01-30,Pécresse,16.2,1,0.0045
2022-01-27T18:14:06.387523,2022-01-30,Pécresse,16.2,2,0.4255
2022-01-27T18:14:06.387523,2022-01-30,Pécresse,16.2,3,0.903
2022-01-27T18:14:06.387523,2022-01-30,Pécresse,16.2,4,0.998
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,16.5,1,0.0035
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,16.5,2,0.541
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,16.5,3,0.9365
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,16.5,4,0.999
2022-01-27T18:14:06.387523,2022-01-30,Zemmour,12.9,1,0.0
