datetime,date,name1,name2,gain1,gain2,p
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0045
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-26T12:17:32.625576,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.001
2022-01-26T12:17:32.625576,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0005
2022-01-26T18:13:41.894008,2022-01-30,Macron,Pécresse,24.2,16.2,0.4185
2022-01-26T18:13:41.894008,2022-01-30,Macron,Zemmour,24.2,12.9,0.089
2022-01-26T18:13:41.894008,2022-01-30,Macron,Mélenchon,24.2,10.1,0.015
2022-01-26T18:13:41.894008,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0035
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Macron,16.5,24.2,0.447
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.024
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.003
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-26T18:13:41.894008,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0
2022-01-26T18:13:41.894008,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-27T00:40:34.805424,2022-01-30,Macron,Pécresse,24.2,16.2,0.3785
2022-01-27T00:40:34.805424,2022-01-30,Macron,Zemmour,24.2,12.9,0.1065
2022-01-27T00:40:34.805424,2022-01-30,Macron,Mélenchon,24.2,10.1,0.0125
2022-01-27T00:40:34.805424,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0065
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Macron,16.5,24.2,0.461
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.027
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0065
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-27T00:40:34.805424,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0015
2022-01-27T00:40:34.805424,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-27T06:13:53.355317,2022-01-30,Macron,Pécresse,24.2,16.2,0.406
2022-01-27T06:13:53.355317,2022-01-30,Macron,Zemmour,24.2,12.9,0.0995
2022-01-27T06:13:53.355317,2022-01-30,Macron,Mélenchon,24.2,10.1,0.021
2022-01-27T06:13:53.355317,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.007
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Macron,16.5,24.2,0.431
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.0295
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.005
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0005
2022-01-27T06:13:53.355317,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0005
2022-01-27T06:13:53.355317,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-27T12:18:48.397730,2022-01-30,Macron,Pécresse,24.2,16.2,0.391
2022-01-27T12:18:48.397730,2022-01-30,Macron,Zemmour,24.2,12.9,0.106
2022-01-27T12:18:48.397730,2022-01-30,Macron,Mélenchon,24.2,10.1,0.016
2022-01-27T12:18:48.397730,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0065
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Macron,16.5,24.2,0.446
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.0275
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.006
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-27T12:18:48.397730,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.001
2022-01-27T12:18:48.397730,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-27T18:14:06.387523,2022-01-30,Macron,Pécresse,24.2,16.2,0.383
2022-01-27T18:14:06.387523,2022-01-30,Macron,Zemmour,24.2,12.9,0.102
2022-01-27T18:14:06.387523,2022-01-30,Macron,Mélenchon,24.2,10.1,0.014
2022-01-27T18:14:06.387523,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.006
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Macron,16.5,24.2,0.4575
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.032
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0055
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-27T18:14:06.387523,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0
2022-01-27T18:14:06.387523,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-28T00:40:39.058343,2022-01-30,Macron,Pécresse,24.2,16.2,0.391
2022-01-28T00:40:39.058343,2022-01-30,Macron,Zemmour,24.2,12.9,0.1065
2022-01-28T00:40:39.058343,2022-01-30,Macron,Mélenchon,24.2,10.1,0.0145
2022-01-28T00:40:39.058343,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0045
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,Macron,16.5,24.2,0.4515
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.025
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0055
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0005
2022-01-28T00:40:39.058343,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.001
2022-01-28T00:40:39.058343,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-28T06:13:57.244601,2022-01-30,Macron,Pécresse,24.2,16.2,0.4085
2022-01-28T06:13:57.244601,2022-01-30,Macron,Zemmour,24.2,12.9,0.0955
2022-01-28T06:13:57.244601,2022-01-30,Macron,Mélenchon,24.2,10.1,0.018
2022-01-28T06:13:57.244601,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.005
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,Macron,16.5,24.2,0.449
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.0195
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0045
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-28T06:13:57.244601,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0
2022-01-28T06:13:57.244601,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-28T12:20:28.306909,2022-01-30,Macron,Pécresse,24.2,16.2,0.41
2022-01-28T12:20:28.306909,2022-01-30,Macron,Zemmour,24.2,12.9,0.109
2022-01-28T12:20:28.306909,2022-01-30,Macron,Mélenchon,24.2,10.1,0.0145
2022-01-28T12:20:28.306909,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.003
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,Macron,16.5,24.2,0.432
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.026
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0035
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.001
2022-01-28T12:20:28.306909,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.001
2022-01-28T12:20:28.306909,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-28T18:13:25.750002,2022-01-30,Macron,Pécresse,24.2,16.2,0.3935
2022-01-28T18:13:25.750002,2022-01-30,Macron,Zemmour,24.2,12.9,0.135
2022-01-28T18:13:25.750002,2022-01-30,Macron,Mélenchon,24.2,10.1,0.022
2022-01-28T18:13:25.750002,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0055
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,Macron,16.5,24.2,0.4125
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.0265
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.005
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-28T18:13:25.750002,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0
2022-01-28T18:13:25.750002,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-29T00:37:50.202320,2022-01-30,Macron,Pécresse,24.2,16.2,0.4045
2022-01-29T00:37:50.202320,2022-01-30,Macron,Zemmour,24.2,12.9,0.121
2022-01-29T00:37:50.202320,2022-01-30,Macron,Mélenchon,24.2,10.1,0.014
2022-01-29T00:37:50.202320,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0045
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,Macron,16.5,24.2,0.4255
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.025
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.005
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0005
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,Pécresse,24.2,16.2,0.405
2022-01-29T06:13:33.964840,2022-01-30,Macron,Zemmour,24.2,12.9,0.1045
2022-01-29T06:13:33.964840,2022-01-30,Macron,Mélenchon,24.2,10.1,0.0155
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0055
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,Macron,16.5,24.2,0.4425
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.022
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0045
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0005
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,Pécresse,24.2,16.2,0.4215
2022-01-29T12:16:46.863009,2022-01-30,Macron,Zemmour,24.2,12.9,0.1075
2022-01-29T12:16:46.863009,2022-01-30,Macron,Mélenchon,24.2,10.1,0.0165
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.004
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,Macron,16.5,24.2,0.421
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.0235
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.006
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-29T12:16:46.863009,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0
2022-01-29T12:16:46.863009,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-29T18:16:59.022062,2022-01-30,Macron,Pécresse,24.2,16.2,0.413
2022-01-29T18:16:59.022062,2022-01-30,Macron,Zemmour,24.2,12.9,0.108
2022-01-29T18:16:59.022062,2022-01-30,Macron,Mélenchon,24.2,10.1,0.0135
2022-01-29T18:16:59.022062,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0065
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,Macron,16.5,24.2,0.4305
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.024
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0035
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0005
2022-01-29T18:16:59.022062,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0005
2022-01-29T18:16:59.022062,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-30T00:40:59.182215,2022-01-30,Macron,Pécresse,24.2,16.2,0.399
2022-01-30T00:40:59.182215,2022-01-30,Macron,Zemmour,24.2,12.9,0.1035
2022-01-30T00:40:59.182215,2022-01-30,Macron,Mélenchon,24.2,10.1,0.017
2022-01-30T00:40:59.182215,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0055
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,Macron,16.5,24.2,0.4395
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.0265
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0075
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.001
2022-01-30T00:40:59.182215,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0005
2022-01-30T00:40:59.182215,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-30T06:13:02.495717,2022-01-30,Macron,Pécresse,24.2,16.2,0.377
2022-01-30T06:13:02.495717,2022-01-30,Macron,Zemmour,24.2,12.9,0.108
2022-01-30T06:13:02.495717,2022-01-30,Macron,Mélenchon,24.2,10.1,0.02
2022-01-30T06:13:02.495717,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0045
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,Macron,16.5,24.2,0.4515
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.032
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.006
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.001
2022-01-30T06:13:02.495717,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0
2022-01-30T06:13:02.495717,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-30T12:16:45.766924,2022-01-30,Macron,Pécresse,24.2,16.2,0.412
2022-01-30T12:16:45.766924,2022-01-30,Macron,Zemmour,24.2,12.9,0.116
2022-01-30T12:16:45.766924,2022-01-30,Macron,Mélenchon,24.2,10.1,0.0125
2022-01-30T12:16:45.766924,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.005
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,Macron,16.5,24.2,0.4205
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.026
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0065
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.001
2022-01-30T12:16:45.766924,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0005
2022-01-30T12:16:45.766924,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-30T18:12:19.778820,2022-01-30,Macron,Pécresse,24.2,16.2,0.417
2022-01-30T18:12:19.778820,2022-01-30,Macron,Zemmour,24.2,12.9,0.091
2022-01-30T18:12:19.778820,2022-01-30,Macron,Mélenchon,24.2,10.1,0.021
2022-01-30T18:12:19.778820,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.004
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,Macron,16.5,24.2,0.4385
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.022
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0055
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-30T18:12:19.778820,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0005
2022-01-30T18:12:19.778820,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0005
2022-01-31T00:40:05.417628,2022-01-30,Macron,Pécresse,24.2,16.2,0.3965
2022-01-31T00:40:05.417628,2022-01-30,Macron,Zemmour,24.2,12.9,0.1125
2022-01-31T00:40:05.417628,2022-01-30,Macron,Mélenchon,24.2,10.1,0.0155
2022-01-31T00:40:05.417628,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0025
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,Macron,16.5,24.2,0.4455
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.023
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0035
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.001
2022-01-31T00:40:05.417628,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0
2022-01-31T00:40:05.417628,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-31T06:13:56.943800,2022-01-30,Macron,Pécresse,24.2,16.2,0.3975
2022-01-31T06:13:56.943800,2022-01-30,Macron,Zemmour,24.2,12.9,0.107
2022-01-31T06:13:56.943800,2022-01-30,Macron,Mélenchon,24.2,10.1,0.013
2022-01-31T06:13:56.943800,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.004
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,Macron,16.5,24.2,0.4425
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.029
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0065
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-31T06:13:56.943800,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0005
2022-01-31T06:13:56.943800,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-31T12:17:42.856762,2022-01-31,Macron,Pécresse,24.04,16.51,0.4145
2022-01-31T12:17:42.856762,2022-01-31,Macron,Zemmour,24.04,12.86,0.104
2022-01-31T12:17:42.856762,2022-01-31,Macron,Mélenchon,24.04,9.72,0.0115
2022-01-31T12:17:42.856762,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.005
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,Macron,16.83,24.04,0.429
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.031
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.005
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0
2022-01-31T12:17:42.856762,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0
2022-01-31T12:17:42.856762,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-01-31T18:13:11.538415,2022-01-31,Macron,Pécresse,24.04,16.51,0.4075
2022-01-31T18:13:11.538415,2022-01-31,Macron,Zemmour,24.04,12.86,0.089
2022-01-31T18:13:11.538415,2022-01-31,Macron,Mélenchon,24.04,9.72,0.007
2022-01-31T18:13:11.538415,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0075
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,Macron,16.83,24.04,0.437
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.0455
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.005
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0005
2022-01-31T18:13:11.538415,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.001
2022-01-31T18:13:11.538415,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-01T00:42:31.177719,2022-01-31,Macron,Pécresse,24.04,16.51,0.399
2022-02-01T00:42:31.177719,2022-01-31,Macron,Zemmour,24.04,12.86,0.1085
2022-02-01T00:42:31.177719,2022-01-31,Macron,Mélenchon,24.04,9.72,0.007
2022-02-01T00:42:31.177719,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0045
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,Macron,16.83,24.04,0.4415
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.0335
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.006
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0
2022-02-01T00:42:31.177719,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0
2022-02-01T00:42:31.177719,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-01T06:13:57.873718,2022-01-31,Macron,Pécresse,24.04,16.51,0.416
2022-02-01T06:13:57.873718,2022-01-31,Macron,Zemmour,24.04,12.86,0.106
2022-02-01T06:13:57.873718,2022-01-31,Macron,Mélenchon,24.04,9.72,0.0085
2022-02-01T06:13:57.873718,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.004
2022-02-01T06:13:57.873718,2022-01-31,Le Pen,Macron,16.83,24.04,0.4255
2022-02-01T06:13:57.873718,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.035
2022-02-01T06:13:57.873718,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.0045
2022-02-01T06:13:57.873718,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0
2022-02-01T06:13:57.873718,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0005
2022-02-01T06:13:57.873718,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-01T12:18:45.502960,2022-01-31,Macron,Pécresse,24.04,16.51,0.41
2022-02-01T12:18:45.502960,2022-01-31,Macron,Zemmour,24.04,12.86,0.1005
2022-02-01T12:18:45.502960,2022-01-31,Macron,Mélenchon,24.04,9.72,0.0085
2022-02-01T12:18:45.502960,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0065
2022-02-01T12:18:45.502960,2022-01-31,Le Pen,Macron,16.83,24.04,0.4305
2022-02-01T12:18:45.502960,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.032
2022-02-01T12:18:45.502960,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.011
2022-02-01T12:18:45.502960,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.001
2022-02-01T12:18:45.502960,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0
2022-02-01T12:18:45.502960,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-01T18:14:07.488946,2022-01-31,Macron,Pécresse,24.04,16.51,0.397
2022-02-01T18:14:07.488946,2022-01-31,Macron,Zemmour,24.04,12.86,0.0945
2022-02-01T18:14:07.488946,2022-01-31,Macron,Mélenchon,24.04,9.72,0.0085
2022-02-01T18:14:07.488946,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.005
2022-02-01T18:14:07.488946,2022-01-31,Le Pen,Macron,16.83,24.04,0.4605
2022-02-01T18:14:07.488946,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.0305
2022-02-01T18:14:07.488946,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.003
2022-02-01T18:14:07.488946,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0005
2022-02-01T18:14:07.488946,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0005
2022-02-01T18:14:07.488946,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-02T00:42:40.490551,2022-01-31,Macron,Pécresse,24.04,16.51,0.3965
2022-02-02T00:42:40.490551,2022-01-31,Macron,Zemmour,24.04,12.86,0.105
2022-02-02T00:42:40.490551,2022-01-31,Macron,Mélenchon,24.04,9.72,0.01
2022-02-02T00:42:40.490551,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0065
2022-02-02T00:42:40.490551,2022-01-31,Le Pen,Macron,16.83,24.04,0.444
2022-02-02T00:42:40.490551,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.0305
2022-02-02T00:42:40.490551,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.007
2022-02-02T00:42:40.490551,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0
2022-02-02T00:42:40.490551,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0005
2022-02-02T00:42:40.490551,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-02T06:13:55.772083,2022-01-31,Macron,Pécresse,24.04,16.51,0.3975
2022-02-02T06:13:55.772083,2022-01-31,Macron,Zemmour,24.04,12.86,0.09
2022-02-02T06:13:55.772083,2022-01-31,Macron,Mélenchon,24.04,9.72,0.013
2022-02-02T06:13:55.772083,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0035
2022-02-02T06:13:55.772083,2022-01-31,Le Pen,Macron,16.83,24.04,0.453
2022-02-02T06:13:55.772083,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.039
2022-02-02T06:13:55.772083,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.003
2022-02-02T06:13:55.772083,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0005
2022-02-02T06:13:55.772083,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0005
2022-02-02T06:13:55.772083,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-02T12:17:46.061551,2022-01-31,Macron,Pécresse,24.04,16.51,0.385
2022-02-02T12:17:46.061551,2022-01-31,Macron,Zemmour,24.04,12.86,0.095
2022-02-02T12:17:46.061551,2022-01-31,Macron,Mélenchon,24.04,9.72,0.006
2022-02-02T12:17:46.061551,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0065
2022-02-02T12:17:46.061551,2022-01-31,Le Pen,Macron,16.83,24.04,0.4675
2022-02-02T12:17:46.061551,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.035
2022-02-02T12:17:46.061551,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.005
2022-02-02T12:17:46.061551,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0
2022-02-02T12:17:46.061551,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0
2022-02-02T12:17:46.061551,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-02T18:13:08.864406,2022-01-31,Macron,Pécresse,24.04,16.51,0.416
2022-02-02T18:13:08.864406,2022-01-31,Macron,Zemmour,24.04,12.86,0.0815
2022-02-02T18:13:08.864406,2022-01-31,Macron,Mélenchon,24.04,9.72,0.0115
2022-02-02T18:13:08.864406,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0015
2022-02-02T18:13:08.864406,2022-01-31,Le Pen,Macron,16.83,24.04,0.456
2022-02-02T18:13:08.864406,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.0295
2022-02-02T18:13:08.864406,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.0035
2022-02-02T18:13:08.864406,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0
2022-02-02T18:13:08.864406,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0
2022-02-02T18:13:08.864406,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0005
2022-02-03T00:40:06.912478,2022-01-31,Macron,Pécresse,24.04,16.51,0.3965
2022-02-03T00:40:06.912478,2022-01-31,Macron,Zemmour,24.04,12.86,0.096
2022-02-03T00:40:06.912478,2022-01-31,Macron,Mélenchon,24.04,9.72,0.014
