datetime,date,name1,name2,gain1,gain2,p
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0045
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-26T12:17:32.625576,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.001
2022-01-26T12:17:32.625576,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0005
2022-01-26T18:13:41.894008,2022-01-30,Macron,Pécresse,24.2,16.2,0.4185
2022-01-26T18:13:41.894008,2022-01-30,Macron,Zemmour,24.2,12.9,0.089
2022-01-26T18:13:41.894008,2022-01-30,Macron,Mélenchon,24.2,10.1,0.015
2022-01-26T18:13:41.894008,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0035
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Macron,16.5,24.2,0.447
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.024
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.003
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-26T18:13:41.894008,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0
2022-01-26T18:13:41.894008,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-27T00:40:34.805424,2022-01-30,Macron,Pécresse,24.2,16.2,0.3785
2022-01-27T00:40:34.805424,2022-01-30,Macron,Zemmour,24.2,12.9,0.1065
2022-01-27T00:40:34.805424,2022-01-30,Macron,Mélenchon,24.2,10.1,0.0125
2022-01-27T00:40:34.805424,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0065
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Macron,16.5,24.2,0.461
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.027
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0065
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-27T00:40:34.805424,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0015
2022-01-27T00:40:34.805424,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-27T06:13:53.355317,2022-01-30,Macron,Pécresse,24.2,16.2,0.406
2022-01-27T06:13:53.355317,2022-01-30,Macron,Zemmour,24.2,12.9,0.0995
2022-01-27T06:13:53.355317,2022-01-30,Macron,Mélenchon,24.2,10.1,0.021
2022-01-27T06:13:53.355317,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.007
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Macron,16.5,24.2,0.431
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.0295
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.005
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0005
2022-01-27T06:13:53.355317,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0005
2022-01-27T06:13:53.355317,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-27T12:18:48.397730,2022-01-30,Macron,Pécresse,24.2,16.2,0.391
2022-01-27T12:18:48.397730,2022-01-30,Macron,Zemmour,24.2,12.9,0.106
2022-01-27T12:18:48.397730,2022-01-30,Macron,Mélenchon,24.2,10.1,0.016
2022-01-27T12:18:48.397730,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.0065
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Macron,16.5,24.2,0.446
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.0275
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.006
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-27T12:18:48.397730,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.001
2022-01-27T12:18:48.397730,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
2022-01-27T18:14:06.387523,2022-01-30,Macron,Pécresse,24.2,16.2,0.383
2022-01-27T18:14:06.387523,2022-01-30,Macron,Zemmour,24.2,12.9,0.102
2022-01-27T18:14:06.387523,2022-01-30,Macron,Mélenchon,24.2,10.1,0.014
2022-01-27T18:14:06.387523,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.006
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Macron,16.5,24.2,0.4575
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.032
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.0055
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.0
2022-01-27T18:14:06.387523,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0
2022-01-27T18:14:06.387523,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.0
