datetime,date,name,gain,less,p
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,16.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,16.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,17.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,17.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,18.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,18.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,19.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,19.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,20.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,20.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,21.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,21.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,22.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,22.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,23.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,23.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,24.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,24.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,25.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,25.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,26.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,26.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,27.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,27.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,28.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,28.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,29.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,29.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,30.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,30.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,31.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,31.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,32.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,32.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,33.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,33.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,34.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,34.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,35.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,35.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,36.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,36.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,37.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,37.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,38.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,38.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,39.0,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,39.5,0.0
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,10.1,40.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,0.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,0.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,1.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,1.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,2.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,2.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,3.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,3.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,4.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,4.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,5.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,5.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,6.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,6.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,7.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,7.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,8.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,8.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,9.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,9.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,10.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,10.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,11.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,11.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,12.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,12.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,13.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,13.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,14.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,14.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,15.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,15.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,16.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,16.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,17.0,0.9995
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,17.5,0.9995
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,18.0,0.9985
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,18.5,0.997
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,19.0,0.9925
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,19.5,0.9865
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,20.0,0.972
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,20.5,0.949
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,21.0,0.919
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,21.5,0.8735
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,22.0,0.8185
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,22.5,0.7535
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,23.0,0.676
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,23.5,0.5995
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,24.0,0.5195
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,24.5,0.4415
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,25.0,0.3615
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,25.5,0.291
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,26.0,0.225
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,26.5,0.1655
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,27.0,0.1095
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,27.5,0.073
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,28.0,0.042
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,28.5,0.0215
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,29.0,0.0115
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,29.5,0.006
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,30.0,0.0025
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,30.5,0.001
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,31.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,31.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,32.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,32.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,33.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,33.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,34.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,34.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,35.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,35.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,36.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,36.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,37.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,37.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,38.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,38.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,39.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,39.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Macron,24.2,40.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,0.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,0.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,1.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,1.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,2.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,2.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,3.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,3.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,4.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,4.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,5.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,5.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,6.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,6.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,7.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,7.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,8.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,8.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,9.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,9.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,10.0,0.9995
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,10.5,0.9995
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,11.0,0.999
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,11.5,0.994
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,12.0,0.987
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,12.5,0.9715
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,13.0,0.948
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,13.5,0.9105
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,14.0,0.8565
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,14.5,0.7895
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,15.0,0.6995
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,15.5,0.6155
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,16.0,0.5285
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,16.5,0.4325
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,17.0,0.349
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,17.5,0.2605
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,18.0,0.1945
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,18.5,0.13
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,19.0,0.0815
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,19.5,0.0465
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,20.0,0.021
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,20.5,0.0085
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,21.0,0.003
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,21.5,0.001
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,22.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,22.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,23.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,23.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,24.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,24.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,25.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,25.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,26.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,26.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,27.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,27.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,28.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,28.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,29.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,29.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,30.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,30.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,31.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,31.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,32.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,32.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,33.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,33.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,34.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,34.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,35.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,35.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,36.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,36.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,37.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,37.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,38.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,38.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,39.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,39.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,16.2,40.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,0.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,0.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,1.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,1.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,2.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,2.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,3.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,3.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,4.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,4.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,5.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,5.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,6.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,6.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,7.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,7.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,8.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,8.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,9.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,9.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,10.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,10.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,11.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,11.5,0.9975
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,12.0,0.994
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,12.5,0.981
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,13.0,0.964
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,13.5,0.928
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,14.0,0.879
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,14.5,0.8235
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,15.0,0.7495
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,15.5,0.666
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,16.0,0.5785
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,16.5,0.4965
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,17.0,0.4075
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,17.5,0.318
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,18.0,0.235
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,18.5,0.168
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,19.0,0.1065
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,19.5,0.0575
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,20.0,0.029
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,20.5,0.0135
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,21.0,0.0045
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,21.5,0.002
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,22.0,0.001
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,22.5,0.0005
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,23.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,23.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,24.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,24.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,25.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,25.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,26.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,26.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,27.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,27.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,28.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,28.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,29.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,29.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,30.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,30.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,31.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,31.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,32.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,32.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,33.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,33.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,34.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,34.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,35.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,35.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,36.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,36.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,37.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,37.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,38.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,38.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,39.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,39.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,16.5,40.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,0.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,0.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,1.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,1.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,2.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,2.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,3.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,3.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,4.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,4.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,5.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,5.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,6.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,6.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,7.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,7.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,8.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,8.5,0.998
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,9.0,0.992
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,9.5,0.98
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,10.0,0.961
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,10.5,0.9185
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,11.0,0.857
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,11.5,0.771
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,12.0,0.681
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,12.5,0.589
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,13.0,0.4905
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,13.5,0.3935
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,14.0,0.2965
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,14.5,0.217
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,15.0,0.146
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,15.5,0.079
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,16.0,0.0375
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,16.5,0.0175
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,17.0,0.0075
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,17.5,0.002
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,18.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,18.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,19.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,19.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,20.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,20.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,21.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,21.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,22.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,22.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,23.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,23.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,24.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,24.5,0.0
