datetime,date,name1,name2,gain1,gain2,p
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.753
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.911
2022-01-26T12:17:32.625576,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.107
2022-01-26T12:17:32.625576,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2825
2022-01-26T18:13:41.894008,2022-01-30,Macron,Pécresse,24.2,16.2,0.929
2022-01-26T18:13:41.894008,2022-01-30,Macron,Zemmour,24.2,12.9,0.9905
2022-01-26T18:13:41.894008,2022-01-30,Macron,Mélenchon,24.2,10.1,0.999
2022-01-26T18:13:41.894008,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.765
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Macron,16.5,24.2,0.087
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.51
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.759
2022-01-26T18:13:41.894008,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.8975
2022-01-26T18:13:41.894008,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0965
2022-01-26T18:13:41.894008,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.273
2022-01-27T00:40:34.805424,2022-01-30,Macron,Pécresse,24.2,16.2,0.909
2022-01-27T00:40:34.805424,2022-01-30,Macron,Zemmour,24.2,12.9,0.979
2022-01-27T00:40:34.805424,2022-01-30,Macron,Mélenchon,24.2,10.1,0.996
2022-01-27T00:40:34.805424,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7305
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Macron,16.5,24.2,0.0895
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.547
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.765
2022-01-27T00:40:34.805424,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9135
2022-01-27T00:40:34.805424,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.099
2022-01-27T00:40:34.805424,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.277
2022-01-27T06:13:53.355317,2022-01-30,Macron,Pécresse,24.2,16.2,0.915
2022-01-27T06:13:53.355317,2022-01-30,Macron,Zemmour,24.2,12.9,0.9795
2022-01-27T06:13:53.355317,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9985
2022-01-27T06:13:53.355317,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7405
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Macron,16.5,24.2,0.088
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5095
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7535
2022-01-27T06:13:53.355317,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.901
2022-01-27T06:13:53.355317,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1125
2022-01-27T06:13:53.355317,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.28
2022-01-27T12:18:48.397730,2022-01-30,Macron,Pécresse,24.2,16.2,0.915
2022-01-27T12:18:48.397730,2022-01-30,Macron,Zemmour,24.2,12.9,0.9745
2022-01-27T12:18:48.397730,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9985
2022-01-27T12:18:48.397730,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.74
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Macron,16.5,24.2,0.084
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5265
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7495
2022-01-27T12:18:48.397730,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.906
2022-01-27T12:18:48.397730,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1055
2022-01-27T12:18:48.397730,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2735
2022-01-27T18:14:06.387523,2022-01-30,Macron,Pécresse,24.2,16.2,0.92
2022-01-27T18:14:06.387523,2022-01-30,Macron,Zemmour,24.2,12.9,0.9825
2022-01-27T18:14:06.387523,2022-01-30,Macron,Mélenchon,24.2,10.1,0.999
2022-01-27T18:14:06.387523,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7425
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Macron,16.5,24.2,0.1045
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.543
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7765
2022-01-27T18:14:06.387523,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9185
2022-01-27T18:14:06.387523,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1015
2022-01-27T18:14:06.387523,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.272
2022-01-28T00:40:39.058343,2022-01-30,Macron,Pécresse,24.2,16.2,0.9205
2022-01-28T00:40:39.058343,2022-01-30,Macron,Zemmour,24.2,12.9,0.981
2022-01-28T00:40:39.058343,2022-01-30,Macron,Mélenchon,24.2,10.1,0.997
2022-01-28T00:40:39.058343,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.746
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,Macron,16.5,24.2,0.0885
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5365
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.763
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.914
2022-01-28T00:40:39.058343,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.095
2022-01-28T00:40:39.058343,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2605
2022-01-28T06:13:57.244601,2022-01-30,Macron,Pécresse,24.2,16.2,0.9245
2022-01-28T06:13:57.244601,2022-01-30,Macron,Zemmour,24.2,12.9,0.9865
2022-01-28T06:13:57.244601,2022-01-30,Macron,Mélenchon,24.2,10.1,0.999
2022-01-28T06:13:57.244601,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7535
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,Macron,16.5,24.2,0.0875
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5285
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7665
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.906
2022-01-28T06:13:57.244601,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.109
2022-01-28T06:13:57.244601,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2835
2022-01-28T12:20:28.306909,2022-01-30,Macron,Pécresse,24.2,16.2,0.9255
2022-01-28T12:20:28.306909,2022-01-30,Macron,Zemmour,24.2,12.9,0.985
2022-01-28T12:20:28.306909,2022-01-30,Macron,Mélenchon,24.2,10.1,0.998
2022-01-28T12:20:28.306909,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7445
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,Macron,16.5,24.2,0.089
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.509
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.754
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.8925
2022-01-28T12:20:28.306909,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.104
2022-01-28T12:20:28.306909,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2825
2022-01-28T18:13:25.750002,2022-01-30,Macron,Pécresse,24.2,16.2,0.9245
2022-01-28T18:13:25.750002,2022-01-30,Macron,Zemmour,24.2,12.9,0.982
2022-01-28T18:13:25.750002,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9985
2022-01-28T18:13:25.750002,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.732
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,Macron,16.5,24.2,0.0925
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5095
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7305
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.886
2022-01-28T18:13:25.750002,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.116
2022-01-28T18:13:25.750002,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2885
2022-01-29T00:37:50.202320,2022-01-30,Macron,Pécresse,24.2,16.2,0.917
2022-01-29T00:37:50.202320,2022-01-30,Macron,Zemmour,24.2,12.9,0.9815
2022-01-29T00:37:50.202320,2022-01-30,Macron,Mélenchon,24.2,10.1,0.999
2022-01-29T00:37:50.202320,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.731
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,Macron,16.5,24.2,0.0795
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.517
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.746
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9125
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1005
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2615
2022-01-29T06:13:33.964840,2022-01-30,Macron,Pécresse,24.2,16.2,0.922
2022-01-29T06:13:33.964840,2022-01-30,Macron,Zemmour,24.2,12.9,0.9785
2022-01-29T06:13:33.964840,2022-01-30,Macron,Mélenchon,24.2,10.1,0.998
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.738
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,Macron,16.5,24.2,0.0885
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5225
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7495
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9125
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1135
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.262
2022-01-29T12:16:46.863009,2022-01-30,Macron,Pécresse,24.2,16.2,0.915
2022-01-29T12:16:46.863009,2022-01-30,Macron,Zemmour,24.2,12.9,0.9815
2022-01-29T12:16:46.863009,2022-01-30,Macron,Mélenchon,24.2,10.1,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.744
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,Macron,16.5,24.2,0.0925
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.499
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7545
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.8995
2022-01-29T12:16:46.863009,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.098
2022-01-29T12:16:46.863009,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2815
2022-01-29T18:16:59.022062,2022-01-30,Macron,Pécresse,24.2,16.2,0.9165
2022-01-29T18:16:59.022062,2022-01-30,Macron,Zemmour,24.2,12.9,0.982
2022-01-29T18:16:59.022062,2022-01-30,Macron,Mélenchon,24.2,10.1,0.999
2022-01-29T18:16:59.022062,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.738
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,Macron,16.5,24.2,0.0855
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5055
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7485
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.906
2022-01-29T18:16:59.022062,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.096
2022-01-29T18:16:59.022062,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2565
2022-01-30T00:40:59.182215,2022-01-30,Macron,Pécresse,24.2,16.2,0.9205
2022-01-30T00:40:59.182215,2022-01-30,Macron,Zemmour,24.2,12.9,0.981
2022-01-30T00:40:59.182215,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9975
2022-01-30T00:40:59.182215,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.73
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,Macron,16.5,24.2,0.0995
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.517
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.755
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9045
2022-01-30T00:40:59.182215,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1075
2022-01-30T00:40:59.182215,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2725
2022-01-30T06:13:02.495717,2022-01-30,Macron,Pécresse,24.2,16.2,0.9115
2022-01-30T06:13:02.495717,2022-01-30,Macron,Zemmour,24.2,12.9,0.9805
2022-01-30T06:13:02.495717,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9965
2022-01-30T06:13:02.495717,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.734
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,Macron,16.5,24.2,0.101
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5395
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7705
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.913
2022-01-30T06:13:02.495717,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.117
2022-01-30T06:13:02.495717,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.277
2022-01-30T12:16:45.766924,2022-01-30,Macron,Pécresse,24.2,16.2,0.907
2022-01-30T12:16:45.766924,2022-01-30,Macron,Zemmour,24.2,12.9,0.9775
2022-01-30T12:16:45.766924,2022-01-30,Macron,Mélenchon,24.2,10.1,0.997
2022-01-30T12:16:45.766924,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.737
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,Macron,16.5,24.2,0.094
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5015
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.739
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.904
2022-01-30T12:16:45.766924,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0915
2022-01-30T12:16:45.766924,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.262
2022-01-30T18:12:19.778820,2022-01-30,Macron,Pécresse,24.2,16.2,0.9205
2022-01-30T18:12:19.778820,2022-01-30,Macron,Zemmour,24.2,12.9,0.984
2022-01-30T18:12:19.778820,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9985
2022-01-30T18:12:19.778820,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7485
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,Macron,16.5,24.2,0.082
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.518
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7715
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.913
2022-01-30T18:12:19.778820,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1
2022-01-30T18:12:19.778820,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2745
2022-01-31T00:40:05.417628,2022-01-30,Macron,Pécresse,24.2,16.2,0.925
2022-01-31T00:40:05.417628,2022-01-30,Macron,Zemmour,24.2,12.9,0.9845
2022-01-31T00:40:05.417628,2022-01-30,Macron,Mélenchon,24.2,10.1,0.997
2022-01-31T00:40:05.417628,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7515
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,Macron,16.5,24.2,0.0815
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.525
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7495
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.8955
2022-01-31T00:40:05.417628,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1075
2022-01-31T00:40:05.417628,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.294
2022-01-31T06:13:56.943800,2022-01-30,Macron,Pécresse,24.2,16.2,0.92
2022-01-31T06:13:56.943800,2022-01-30,Macron,Zemmour,24.2,12.9,0.981
2022-01-31T06:13:56.943800,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9985
2022-01-31T06:13:56.943800,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.74
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,Macron,16.5,24.2,0.0935
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5255
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7525
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9095
2022-01-31T06:13:56.943800,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.107
2022-01-31T06:13:56.943800,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2765
2022-01-31T12:17:42.856762,2022-01-31,Macron,Pécresse,24.04,16.51,0.914
2022-01-31T12:17:42.856762,2022-01-31,Macron,Zemmour,24.04,12.86,0.981
2022-01-31T12:17:42.856762,2022-01-31,Macron,Mélenchon,24.04,9.72,0.999
2022-01-31T12:17:42.856762,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.767
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,Macron,16.83,24.04,0.1085
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.515
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.7645
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.9305
2022-01-31T12:17:42.856762,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0835
2022-01-31T12:17:42.856762,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2455
2022-01-31T18:13:11.538415,2022-01-31,Macron,Pécresse,24.04,16.51,0.8915
2022-01-31T18:13:11.538415,2022-01-31,Macron,Zemmour,24.04,12.86,0.982
2022-01-31T18:13:11.538415,2022-01-31,Macron,Mélenchon,24.04,9.72,0.9985
2022-01-31T18:13:11.538415,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.7735
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,Macron,16.83,24.04,0.116
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.5135
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.774
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.9255
2022-01-31T18:13:11.538415,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0705
2022-01-31T18:13:11.538415,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2515
2022-02-01T00:42:31.177719,2022-01-31,Macron,Pécresse,24.04,16.51,0.908
2022-02-01T00:42:31.177719,2022-01-31,Macron,Zemmour,24.04,12.86,0.9795
2022-02-01T00:42:31.177719,2022-01-31,Macron,Mélenchon,24.04,9.72,0.9985
2022-02-01T00:42:31.177719,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.754
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,Macron,16.83,24.04,0.1025
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.53
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.7685
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.9315
2022-02-01T00:42:31.177719,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.078
2022-02-01T00:42:31.177719,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.256
2022-02-01T06:13:57.873718,2022-01-31,Macron,Pécresse,24.04,16.51,0.9035
2022-02-01T06:13:57.873718,2022-01-31,Macron,Zemmour,24.04,12.86,0.981
2022-02-01T06:13:57.873718,2022-01-31,Macron,Mélenchon,24.04,9.72,0.999
2022-02-01T06:13:57.873718,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.746
2022-02-01T06:13:57.873718,2022-01-31,Le Pen,Macron,16.83,24.04,0.1025
2022-02-01T06:13:57.873718,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.5075
2022-02-01T06:13:57.873718,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.7495
2022-02-01T06:13:57.873718,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.926
2022-02-01T06:13:57.873718,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0795
2022-02-01T06:13:57.873718,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.23
2022-02-01T12:18:45.502960,2022-01-31,Macron,Pécresse,24.04,16.51,0.8935
2022-02-01T12:18:45.502960,2022-01-31,Macron,Zemmour,24.04,12.86,0.9755
2022-02-01T12:18:45.502960,2022-01-31,Macron,Mélenchon,24.04,9.72,0.9975
2022-02-01T12:18:45.502960,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.7495
2022-02-01T12:18:45.502960,2022-01-31,Le Pen,Macron,16.83,24.04,0.1155
2022-02-01T12:18:45.502960,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.519
2022-02-01T12:18:45.502960,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.766
2022-02-01T12:18:45.502960,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.927
2022-02-01T12:18:45.502960,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.075
2022-02-01T12:18:45.502960,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2325
2022-02-01T18:14:07.488946,2022-01-31,Macron,Pécresse,24.04,16.51,0.9085
2022-02-01T18:14:07.488946,2022-01-31,Macron,Zemmour,24.04,12.86,0.9865
2022-02-01T18:14:07.488946,2022-01-31,Macron,Mélenchon,24.04,9.72,0.998
2022-02-01T18:14:07.488946,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.7535
2022-02-01T18:14:07.488946,2022-01-31,Le Pen,Macron,16.83,24.04,0.108
2022-02-01T18:14:07.488946,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.5375
2022-02-01T18:14:07.488946,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.7835
2022-02-01T18:14:07.488946,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.93
2022-02-01T18:14:07.488946,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0795
2022-02-01T18:14:07.488946,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2755
2022-02-02T00:42:40.490551,2022-01-31,Macron,Pécresse,24.04,16.51,0.906
2022-02-02T00:42:40.490551,2022-01-31,Macron,Zemmour,24.04,12.86,0.9805
2022-02-02T00:42:40.490551,2022-01-31,Macron,Mélenchon,24.04,9.72,0.998
2022-02-02T00:42:40.490551,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.747
2022-02-02T00:42:40.490551,2022-01-31,Le Pen,Macron,16.83,24.04,0.094
2022-02-02T00:42:40.490551,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.5215
2022-02-02T00:42:40.490551,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.7685
2022-02-02T00:42:40.490551,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.935
2022-02-02T00:42:40.490551,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0775
2022-02-02T00:42:40.490551,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.244
2022-02-02T06:13:55.772083,2022-01-31,Macron,Pécresse,24.04,16.51,0.897
2022-02-02T06:13:55.772083,2022-01-31,Macron,Zemmour,24.04,12.86,0.983
2022-02-02T06:13:55.772083,2022-01-31,Macron,Mélenchon,24.04,9.72,0.998
2022-02-02T06:13:55.772083,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.766
2022-02-02T06:13:55.772083,2022-01-31,Le Pen,Macron,16.83,24.04,0.116
2022-02-02T06:13:55.772083,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.5325
2022-02-02T06:13:55.772083,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.7885
2022-02-02T06:13:55.772083,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.9285
2022-02-02T06:13:55.772083,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.08
2022-02-02T06:13:55.772083,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.228
2022-02-02T12:17:46.061551,2022-01-31,Macron,Pécresse,24.04,16.51,0.897
2022-02-02T12:17:46.061551,2022-01-31,Macron,Zemmour,24.04,12.86,0.979
2022-02-02T12:17:46.061551,2022-01-31,Macron,Mélenchon,24.04,9.72,0.999
2022-02-02T12:17:46.061551,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.7555
2022-02-02T12:17:46.061551,2022-01-31,Le Pen,Macron,16.83,24.04,0.1035
2022-02-02T12:17:46.061551,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.539
2022-02-02T12:17:46.061551,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.782
2022-02-02T12:17:46.061551,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.9375
2022-02-02T12:17:46.061551,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0715
2022-02-02T12:17:46.061551,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.248
2022-02-02T18:13:08.864406,2022-01-31,Macron,Pécresse,24.04,16.51,0.9085
2022-02-02T18:13:08.864406,2022-01-31,Macron,Zemmour,24.04,12.86,0.986
2022-02-02T18:13:08.864406,2022-01-31,Macron,Mélenchon,24.04,9.72,0.9985
2022-02-02T18:13:08.864406,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.7585
2022-02-02T18:13:08.864406,2022-01-31,Le Pen,Macron,16.83,24.04,0.105
2022-02-02T18:13:08.864406,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.524
2022-02-02T18:13:08.864406,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.783
2022-02-02T18:13:08.864406,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.924
2022-02-02T18:13:08.864406,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0845
2022-02-02T18:13:08.864406,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2335
2022-02-03T00:40:06.912478,2022-01-31,Macron,Pécresse,24.04,16.51,0.9105
2022-02-03T00:40:06.912478,2022-01-31,Macron,Zemmour,24.04,12.86,0.981
