datetime,date,duel,g1,less1,p1
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,45.0,0.957,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,45.5,0.9445,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,46.0,0.93,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,46.5,0.915,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,47.0,0.8945,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,47.5,0.8745,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,48.0,0.8555,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,48.5,0.8305,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,49.0,0.803,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,49.5,0.7775,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,50.0,0.7515,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,50.5,0.722,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,51.0,0.6925,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,51.5,0.6615,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,52.0,0.6225,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,52.5,0.591,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,53.0,0.5505,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,53.5,0.515,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,54.0,0.4825,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,54.5,0.4475,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,55.0,0.4135,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,55.5,0.386,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,56.0,0.354,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,56.5,0.315,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,57.0,0.285,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,57.5,0.26,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,58.0,0.233,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,58.5,0.203,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,59.0,0.1815,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,59.5,0.1605,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,60.0,0.131,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,60.5,0.111,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,61.0,0.087,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,61.5,0.0675,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,62.0,0.052,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,62.5,0.037,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,63.0,0.027,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,63.5,0.024,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,64.0,0.0165,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,64.5,0.0115,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,65.0,0.0075,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,65.5,0.005,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,66.0,0.003,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,66.5,0.0025,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,67.0,0.002,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,67.5,0.001,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,68.0,0.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,68.5,0.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,69.0,0.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,69.5,0.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,70.0,0.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,30.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,30.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,31.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,31.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,32.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,32.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,33.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,33.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,34.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,34.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,35.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,35.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,36.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,36.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,37.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,37.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,38.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,38.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,39.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,39.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,40.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,40.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,41.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,41.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,42.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,42.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,43.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,43.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,44.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,44.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,45.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,45.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,46.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,46.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,47.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,47.5,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,48.0,1.0,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,48.5,0.9995,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,49.0,0.9995,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,49.5,0.999,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,50.0,0.9985,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,50.5,0.998,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,51.0,0.9975,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,51.5,0.994,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,52.0,0.9915,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,52.5,0.986,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,53.0,0.981,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,53.5,0.974,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,54.0,0.966,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,54.5,0.9545,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,55.0,0.94,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,55.5,0.9265,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,56.0,0.9025,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,56.5,0.8825,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,57.0,0.859,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,57.5,0.8345,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,58.0,0.803,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,58.5,0.7825,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,59.0,0.746,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,59.5,0.713,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,60.0,0.686,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,60.5,0.6435,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,61.0,0.616,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,61.5,0.5835,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,62.0,0.5485,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,62.5,0.518,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,63.0,0.484,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,63.5,0.4445,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,64.0,0.4125,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,64.5,0.377,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,65.0,0.3455,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,65.5,0.3155,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,66.0,0.2845,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,66.5,0.257,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,67.0,0.2245,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,67.5,0.1895,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,68.0,0.1665,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,68.5,0.147,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,69.0,0.1235,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,69.5,0.104,
2022-01-21T00:10:23.361874,Macron-Zemmour,62.7,70.0,0.085,
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,30.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,30.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,31.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,31.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,32.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,32.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,33.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,33.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,34.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,34.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,35.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,35.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,36.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,36.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,37.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,37.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,38.0,0.9995
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,38.5,0.9995
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,39.0,0.9995
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,39.5,0.9995
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,40.0,0.9995
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,40.5,0.999
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,41.0,0.999
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,41.5,0.9985
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,42.0,0.998
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,42.5,0.998
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,43.0,0.9975
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,43.5,0.997
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,44.0,0.996
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,44.5,0.995
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,45.0,0.994
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,45.5,0.9935
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,46.0,0.99
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,46.5,0.9845
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,47.0,0.9775
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,47.5,0.97
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,48.0,0.959
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,48.5,0.945
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,49.0,0.9295
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,49.5,0.916
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,50.0,0.8985
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,50.5,0.879
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,51.0,0.855
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,51.5,0.8335
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,52.0,0.8075
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,52.5,0.775
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,53.0,0.7495
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,53.5,0.723
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,54.0,0.691
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,54.5,0.662
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,55.0,0.6325
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,55.5,0.604
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,56.0,0.572
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,56.5,0.5395
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,57.0,0.512
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,57.5,0.483
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,58.0,0.4415
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,58.5,0.4115
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,59.0,0.376
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,59.5,0.342
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,60.0,0.314
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,60.5,0.2745
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,61.0,0.243
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,61.5,0.219
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,62.0,0.1825
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,62.5,0.1585
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,63.0,0.1285
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,63.5,0.108
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,64.0,0.085
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,64.5,0.067
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,65.0,0.0535
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,65.5,0.0415
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,66.0,0.0305
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,66.5,0.023
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,67.0,0.0175
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,67.5,0.013
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,68.0,0.008
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,68.5,0.0055
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,69.0,0.0045
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,69.5,0.003
2022-01-20T23:17:07.025789,2022-01-18,Macron-Le Pen,56.8,70.0,0.002
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,30.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,30.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,31.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,31.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,32.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,32.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,33.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,33.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,34.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,34.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,35.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,35.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,36.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,36.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,37.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,37.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,38.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,38.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,39.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,39.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,40.0,0.9995
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,40.5,0.999
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,41.0,0.998
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,41.5,0.9975
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,42.0,0.996
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,42.5,0.9915
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,43.0,0.988
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,43.5,0.9835
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,44.0,0.977
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,44.5,0.971
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,45.0,0.962
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,45.5,0.956
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,46.0,0.9375
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,46.5,0.9165
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,47.0,0.892
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,47.5,0.873
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,48.0,0.8525
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,48.5,0.828
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,49.0,0.8025
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,49.5,0.7755
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,50.0,0.7465
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,50.5,0.7215
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,51.0,0.6855
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,51.5,0.6585
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,52.0,0.6255
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,52.5,0.5955
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,53.0,0.557
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,53.5,0.5245
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,54.0,0.4965
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,54.5,0.4675
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,55.0,0.4315
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,55.5,0.4015
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,56.0,0.3575
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,56.5,0.3275
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,57.0,0.296
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,57.5,0.2655
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,58.0,0.233
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,58.5,0.202
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,59.0,0.172
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,59.5,0.1455
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,60.0,0.1285
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,60.5,0.1065
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,61.0,0.0875
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,61.5,0.071
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,62.0,0.057
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,62.5,0.047
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,63.0,0.039
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,63.5,0.034
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,64.0,0.026
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,64.5,0.0185
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,65.0,0.0135
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,65.5,0.011
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,66.0,0.008
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,66.5,0.005
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,67.0,0.003
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,67.5,0.002
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,68.0,0.0015
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,68.5,0.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,69.0,0.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,69.5,0.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Pécresse,54.0,70.0,0.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,39.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,40.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,40.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,41.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,41.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,42.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,42.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,43.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,43.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,44.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,44.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,45.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,45.5,1.0
