datetime,date,duel,g1,less1,p1
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,47.5,0.8905
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,48.0,0.866
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,48.5,0.8435
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,49.0,0.823
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,49.5,0.795
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,50.0,0.7695
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,50.5,0.7435
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,51.0,0.7165
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,51.5,0.6815
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,52.0,0.6495
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,52.5,0.6195
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,53.0,0.5835
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,53.5,0.5515
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,54.0,0.5175
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,54.5,0.482
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,55.0,0.449
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,55.5,0.416
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,56.0,0.384
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,56.5,0.348
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,57.0,0.319
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,57.5,0.2855
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,58.0,0.2485
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,58.5,0.216
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,59.0,0.1825
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,59.5,0.1565
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,60.0,0.134
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,60.5,0.1105
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,61.0,0.0935
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,61.5,0.077
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,62.0,0.0655
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,62.5,0.0485
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,63.0,0.04
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,63.5,0.0295
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,64.0,0.0235
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,64.5,0.0165
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,65.0,0.011
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,65.5,0.009
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,66.0,0.0035
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,66.5,0.0035
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,67.0,0.0025
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,67.5,0.0015
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,68.0,0.001
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,68.5,0.001
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,69.0,0.001
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,69.5,0.0005
2022-01-21T10:49:49.884452,2022-01-18,Macron-Pécresse,54.0,70.0,0.0005
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,39.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,40.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,40.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,41.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,41.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,42.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,42.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,43.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,43.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,44.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,44.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,45.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,45.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,46.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,46.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,47.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,47.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,48.0,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,48.5,1.0
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,49.0,0.999
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,49.5,0.998
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,50.0,0.9975
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,50.5,0.997
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,51.0,0.996
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,51.5,0.9925
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,52.0,0.989
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,52.5,0.984
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,53.0,0.976
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,53.5,0.967
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,54.0,0.9625
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,54.5,0.9455
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,55.0,0.9305
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,55.5,0.9165
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,56.0,0.8965
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,56.5,0.875
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,57.0,0.855
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,57.5,0.8335
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,58.0,0.7995
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,58.5,0.7675
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,59.0,0.7295
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,59.5,0.7005
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,60.0,0.664
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,60.5,0.63
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,61.0,0.5995
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,61.5,0.5695
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,62.0,0.536
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,62.5,0.503
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,63.0,0.469
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,63.5,0.4305
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,64.0,0.4
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,64.5,0.365
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,65.0,0.333
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,65.5,0.303
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,66.0,0.272
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,66.5,0.246
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,67.0,0.214
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,67.5,0.1865
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,68.0,0.159
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,68.5,0.1285
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,69.0,0.105
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,69.5,0.0875
2022-01-21T10:49:49.884452,2022-01-18,Macron-Zemmour,62.7,70.0,0.0705
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,30.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,30.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,31.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,31.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,32.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,32.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,33.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,33.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,34.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,34.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,35.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,35.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,36.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,36.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,37.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,37.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,38.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,38.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,39.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,39.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,40.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,40.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,41.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,41.5,0.9995
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,42.0,0.9995
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,42.5,0.9995
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,43.0,0.9985
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,43.5,0.997
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,44.0,0.997
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,44.5,0.9965
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,45.0,0.9945
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,45.5,0.9915
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,46.0,0.99
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,46.5,0.9835
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,47.0,0.9775
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,47.5,0.9695
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,48.0,0.9555
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,48.5,0.941
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,49.0,0.93
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,49.5,0.913
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,50.0,0.894
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,50.5,0.873
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,51.0,0.8495
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,51.5,0.8225
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,52.0,0.803
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,52.5,0.772
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,53.0,0.744
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,53.5,0.712
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,54.0,0.6805
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,54.5,0.6545
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,55.0,0.6245
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,55.5,0.585
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,56.0,0.5515
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,56.5,0.513
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,57.0,0.482
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,57.5,0.45
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,58.0,0.414
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,58.5,0.382
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,59.0,0.353
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,59.5,0.325
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,60.0,0.293
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,60.5,0.265
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,61.0,0.23
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,61.5,0.207
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,62.0,0.1815
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,62.5,0.154
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,63.0,0.1235
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,63.5,0.1055
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,64.0,0.085
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,64.5,0.0745
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,65.0,0.059
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,65.5,0.0475
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,66.0,0.039
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,66.5,0.0305
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,67.0,0.023
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,67.5,0.018
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,68.0,0.0135
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,68.5,0.008
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,69.0,0.006
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,69.5,0.004
2022-01-21T10:34:42.376280,2022-01-18,Macron-Le Pen,56.8,70.0,0.0035
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,30.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,30.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,31.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,31.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,32.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,32.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,33.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,33.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,34.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,34.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,35.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,35.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,36.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,36.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,37.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,37.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,38.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,38.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,39.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,39.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,40.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,40.5,0.9995
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,41.0,0.9985
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,41.5,0.997
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,42.0,0.995
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,42.5,0.993
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,43.0,0.991
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,43.5,0.986
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,44.0,0.982
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,44.5,0.9765
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,45.0,0.968
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,45.5,0.956
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,46.0,0.941
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,46.5,0.9275
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,47.0,0.9135
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,47.5,0.8935
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,48.0,0.8785
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,48.5,0.85
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,49.0,0.827
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,49.5,0.798
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,50.0,0.767
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,50.5,0.7335
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,51.0,0.6995
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,51.5,0.6675
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,52.0,0.641
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,52.5,0.6055
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,53.0,0.569
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,53.5,0.5335
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,54.0,0.5
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,54.5,0.4695
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,55.0,0.4395
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,55.5,0.4055
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,56.0,0.3695
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,56.5,0.3345
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,57.0,0.2945
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,57.5,0.2665
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,58.0,0.2395
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,58.5,0.211
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,59.0,0.187
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,59.5,0.163
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,60.0,0.1375
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,60.5,0.116
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,61.0,0.1
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,61.5,0.0835
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,62.0,0.0655
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,62.5,0.0525
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,63.0,0.04
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,63.5,0.0315
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,64.0,0.023
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,64.5,0.0175
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,65.0,0.014
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,65.5,0.0105
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,66.0,0.0085
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,66.5,0.007
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,67.0,0.006
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,67.5,0.0045
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,68.0,0.0035
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,68.5,0.002
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,69.0,0.0015
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,69.5,0.001
2022-01-21T10:34:42.376280,2022-01-18,Macron-Pécresse,54.0,70.0,0.001
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-21T10:34:42.376280,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
