datetime,date,name,gain,less,p
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,2.0,0.9999
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,2.5,0.9999
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,3.0,0.9986
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,3.5,0.9932
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,4.0,0.9742
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,4.5,0.9249
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,5.0,0.8439
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,5.5,0.7332
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,6.0,0.5993
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,6.5,0.458
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,7.0,0.3209
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,7.5,0.2005
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,8.0,0.1062
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,8.5,0.043
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,9.0,0.0141
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,9.5,0.004
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,10.0,0.0007
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,10.5,0.0001
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,11.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,11.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,12.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,12.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,13.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,13.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,14.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,14.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,15.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,15.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,16.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,16.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,17.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,17.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,18.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,18.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,19.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,19.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,20.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,20.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,21.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,21.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,22.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,22.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,23.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,23.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,24.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,24.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,25.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,25.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,26.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,26.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,27.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,27.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,28.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,28.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,29.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,29.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,30.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,30.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,31.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,31.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,32.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,32.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,33.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,33.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,34.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,34.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,35.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,0.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,0.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,1.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,1.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,2.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,2.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,3.0,0.9984
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,3.5,0.9924
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,4.0,0.9704
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,4.5,0.9229
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,5.0,0.8364
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,5.5,0.7198
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,6.0,0.5858
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,6.5,0.4483
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,7.0,0.3096
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,7.5,0.1909
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,8.0,0.1012
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,8.5,0.0407
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,9.0,0.0135
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,9.5,0.0029
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,10.0,0.0002
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,10.5,0.0001
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,11.0,0.0001
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,11.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,12.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,12.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,13.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,13.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,14.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,14.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,15.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,15.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,16.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,16.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,17.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,17.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,18.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,18.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,19.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,19.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,20.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,20.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,21.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,21.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,22.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,22.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,23.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,23.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,24.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,24.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,25.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,25.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,26.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,26.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,27.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,27.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,28.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,28.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,29.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,29.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,30.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,30.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,31.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,31.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,32.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,32.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,33.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,33.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,34.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,34.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,35.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,0.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,0.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,1.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,1.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,2.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,2.5,0.9995
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,3.0,0.9957
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,3.5,0.9811
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,4.0,0.9464
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,4.5,0.8741
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,5.0,0.7659
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,5.5,0.6344
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,6.0,0.4924
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,6.5,0.3532
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,7.0,0.222
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,7.5,0.1168
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,8.0,0.0521
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,8.5,0.017
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,9.0,0.0038
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,9.5,0.0007
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,10.0,0.0001
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,10.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,11.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,11.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,12.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,12.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,13.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,13.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,14.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,14.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,15.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,15.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,16.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,16.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,17.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,17.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,18.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,18.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,19.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,19.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,20.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,20.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,21.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,21.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,22.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,22.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,23.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,23.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,24.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,24.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,25.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,25.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,26.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,26.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,27.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,27.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,28.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,28.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,29.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,29.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,30.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,30.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,31.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,31.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,32.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,32.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,33.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,33.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,34.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,34.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,35.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,0.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,0.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,1.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,1.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,2.0,0.9999
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,2.5,0.9993
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,3.0,0.9949
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,3.5,0.9827
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,4.0,0.9472
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,4.5,0.8759
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,5.0,0.7648
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,5.5,0.632
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,6.0,0.4956
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,6.5,0.3582
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,7.0,0.2323
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,7.5,0.1233
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,8.0,0.0507
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,8.5,0.0161
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,9.0,0.0028
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,9.5,0.0004
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,10.0,0.0001
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,10.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,11.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,11.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,12.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,12.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,13.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,13.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,14.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,14.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,15.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,15.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,16.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,16.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,17.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,17.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,18.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,18.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,19.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,19.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,20.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,20.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,21.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,21.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,22.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,22.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,23.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,23.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,24.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,24.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,25.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,25.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,26.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,26.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,27.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,27.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,28.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,28.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,29.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,29.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,30.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,30.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,31.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,31.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,32.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,32.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,33.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,33.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,34.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,34.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,35.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,0.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,0.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,1.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,1.5,0.9994
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,2.0,0.995
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,2.5,0.9743
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,3.0,0.9228
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,3.5,0.8291
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,4.0,0.6862
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,4.5,0.5306
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,5.0,0.3641
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,5.5,0.2206
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,6.0,0.1028
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,6.5,0.0355
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,7.0,0.0093
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,7.5,0.0014
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,8.0,0.0002
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,8.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,9.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,9.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,10.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,10.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,11.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,11.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,12.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,12.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,13.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,13.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,14.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,14.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,15.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,15.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,16.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,16.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,17.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,17.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,18.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,18.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,19.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,19.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,20.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,20.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,21.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,21.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,22.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,22.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,23.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,23.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,24.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,24.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,25.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,25.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,26.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,26.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,27.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,27.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,28.0,0.0
