datetime,date,name,gain,less,p
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,11.0,0.0851
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,11.5,0.0384
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,12.0,0.0135
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,12.5,0.0032
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,13.0,0.0011
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,13.5,0.0002
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,14.0,0.0001
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,14.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,15.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,15.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,16.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,16.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,17.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,17.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,18.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,18.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,19.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,19.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,20.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,20.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,21.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,21.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,22.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,22.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,23.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,23.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,24.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,24.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,25.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,25.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,26.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,26.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,27.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,27.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,28.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,28.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,29.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,29.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,30.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,30.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,31.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,31.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,32.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,32.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,33.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,33.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,34.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,34.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,35.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,0.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,0.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,1.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,1.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,2.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,2.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,3.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,3.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,4.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,4.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,5.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,5.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,6.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,6.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,7.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,7.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,8.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,8.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,9.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,9.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,10.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,10.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,11.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,11.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,12.0,0.9999
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,12.5,0.9998
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,13.0,0.9997
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,13.5,0.9993
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,14.0,0.9975
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,14.5,0.9945
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,15.0,0.9876
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,15.5,0.9725
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,16.0,0.9473
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,16.5,0.9091
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,17.0,0.8567
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,17.5,0.7972
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,18.0,0.7226
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,18.5,0.6456
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,19.0,0.5602
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,19.5,0.4735
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,20.0,0.388
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,20.5,0.3072
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,21.0,0.2309
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,21.5,0.1685
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,22.0,0.1089
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,22.5,0.066
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,23.0,0.0373
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,23.5,0.0193
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,24.0,0.0084
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,24.5,0.0026
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,25.0,0.0007
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,25.5,0.0002
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,26.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,26.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,27.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,27.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,28.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,28.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,29.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,29.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,30.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,30.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,31.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,31.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,32.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,32.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,33.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,33.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,34.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,34.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,35.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,0.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,0.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,1.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,1.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,2.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,2.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,3.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,3.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,4.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,4.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,5.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,5.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,6.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,6.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,7.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,7.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,8.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,8.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,9.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,9.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,10.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,10.5,0.9991
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,11.0,0.9951
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,11.5,0.9873
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,12.0,0.973
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,12.5,0.9501
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,13.0,0.9091
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,13.5,0.8526
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,14.0,0.7811
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,14.5,0.6976
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,15.0,0.6076
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,15.5,0.5176
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,16.0,0.4255
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,16.5,0.3322
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,17.0,0.2515
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,17.5,0.1741
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,18.0,0.1105
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,18.5,0.0656
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,19.0,0.0332
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,19.5,0.0159
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,20.0,0.0052
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,20.5,0.0016
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,21.0,0.0002
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,21.5,0.0001
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,22.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,22.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,23.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,23.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,24.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,24.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,25.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,25.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,26.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,26.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,27.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,27.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,28.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,28.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,29.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,29.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,30.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,30.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,31.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,31.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,32.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,32.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,33.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,33.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,34.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,34.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,35.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,0.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,0.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,1.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,1.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,2.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,2.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,3.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,3.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,4.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,4.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,5.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,5.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,6.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,6.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,7.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,7.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,8.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,8.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,9.0,0.9996
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,9.5,0.9981
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,10.0,0.9938
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,10.5,0.984
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,11.0,0.9642
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,11.5,0.93
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,12.0,0.8791
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,12.5,0.8063
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,13.0,0.7287
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,13.5,0.6419
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,14.0,0.5503
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,14.5,0.4548
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,15.0,0.3578
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,15.5,0.2679
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,16.0,0.1888
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,16.5,0.1248
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,17.0,0.0706
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,17.5,0.0376
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,18.0,0.0152
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,18.5,0.006
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,19.0,0.0023
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,19.5,0.0005
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,20.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,20.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,21.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,21.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,22.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,22.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,23.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,23.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,24.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,24.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,25.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,25.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,26.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,26.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,27.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,27.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,28.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,28.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,29.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,29.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,30.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,30.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,31.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,31.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,32.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,32.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,33.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,33.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,34.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,34.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,35.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,0.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,0.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,1.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,1.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,2.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,2.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,3.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,3.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,4.0,0.9999
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,4.5,0.9997
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,5.0,0.9987
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,5.5,0.9932
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,6.0,0.9767
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,6.5,0.9454
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,7.0,0.8899
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,7.5,0.8078
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,8.0,0.7051
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,8.5,0.5925
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,9.0,0.4796
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,9.5,0.3638
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,10.0,0.2489
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,10.5,0.1542
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,11.0,0.083
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,11.5,0.0366
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,12.0,0.0131
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,12.5,0.0043
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,13.0,0.0007
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,13.5,0.0002
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,14.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,14.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,15.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,15.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,16.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,16.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,17.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,17.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,18.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,18.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,19.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,19.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,20.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,20.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,21.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,21.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,22.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,22.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,23.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,23.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,24.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,24.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,25.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,25.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,26.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,26.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,27.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,27.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,28.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,28.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,29.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,29.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,30.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,30.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,31.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,31.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,32.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,32.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,33.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,33.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,34.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,34.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,35.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,0.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,0.5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,1.0,1.0
