datetime,date,name,gain,less,p
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,3.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,4.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,4.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,5.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,5.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,6.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,6.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,7.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,7.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,8.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,8.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,9.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,9.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,10.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,10.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,11.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,11.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,12.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,12.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,13.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,13.5,0.9998
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,14.0,0.9991
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,14.5,0.998
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,15.0,0.9952
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,15.5,0.9904
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,16.0,0.9787
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,16.5,0.9569
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,17.0,0.9251
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,17.5,0.8809
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,18.0,0.8237
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,18.5,0.7534
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,19.0,0.6753
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,19.5,0.5946
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,20.0,0.5105
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,20.5,0.4254
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,21.0,0.3476
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,21.5,0.2697
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,22.0,0.1984
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,22.5,0.1318
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,23.0,0.0809
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,23.5,0.0479
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,24.0,0.0228
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,24.5,0.011
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,25.0,0.0038
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,25.5,0.0016
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,26.0,0.0007
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,26.5,0.0003
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,27.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,27.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,28.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,28.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,29.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,29.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,30.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,30.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,31.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,31.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,32.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,32.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,33.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,33.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,34.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,34.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SMER-SD,20.06,35.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,0.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,0.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,1.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,1.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,2.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,2.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,3.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,3.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,4.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,4.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,5.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,5.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,6.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,6.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,7.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,7.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,8.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,8.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,9.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,9.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,10.0,0.9999
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,10.5,0.9994
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,11.0,0.9985
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,11.5,0.9947
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,12.0,0.9877
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,12.5,0.9733
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,13.0,0.9449
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,13.5,0.9013
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,14.0,0.8423
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,14.5,0.7695
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,15.0,0.684
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,15.5,0.5892
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,16.0,0.5002
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,16.5,0.4085
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,17.0,0.3277
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,17.5,0.2474
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,18.0,0.1737
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,18.5,0.1099
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,19.0,0.0646
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,19.5,0.0315
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,20.0,0.0136
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,20.5,0.0051
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,21.0,0.0018
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,21.5,0.0008
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,22.0,0.0001
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,22.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,23.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,23.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,24.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,24.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,25.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,25.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,26.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,26.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,27.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,27.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,28.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,28.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,29.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,29.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,30.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,30.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,31.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,31.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,32.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,32.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,33.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,33.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,34.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,34.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,PS,16.03,35.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,0.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,0.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,1.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,1.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,2.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,2.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,3.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,3.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,4.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,4.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,5.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,5.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,6.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,6.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,7.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,7.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,8.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,8.5,0.9997
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,9.0,0.9987
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,9.5,0.9956
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,10.0,0.988
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,10.5,0.9713
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,11.0,0.9432
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,11.5,0.8965
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,12.0,0.8375
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,12.5,0.7564
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,13.0,0.6678
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,13.5,0.5674
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,14.0,0.4731
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,14.5,0.3803
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,15.0,0.2879
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,15.5,0.198
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,16.0,0.1261
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,16.5,0.0758
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,17.0,0.0381
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,17.5,0.0182
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,18.0,0.0061
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,18.5,0.0011
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,19.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,19.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,20.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,20.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,21.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,21.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,22.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,22.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,23.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,23.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,24.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,24.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,25.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,25.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,26.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,26.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,27.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,27.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,28.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,28.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,29.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,29.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,30.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,30.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,31.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,31.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,32.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,32.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,33.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,33.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,34.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,34.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,HLAS-SD,13.85,35.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,0.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,0.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,1.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,1.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,2.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,2.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,3.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,3.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,4.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,4.5,0.9998
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,5.0,0.9981
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,5.5,0.9915
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,6.0,0.9754
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,6.5,0.9388
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,7.0,0.8745
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,7.5,0.7875
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,8.0,0.6816
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,8.5,0.5681
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,9.0,0.4493
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,9.5,0.3359
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,10.0,0.2288
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,10.5,0.1363
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,11.0,0.0692
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,11.5,0.0298
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,12.0,0.0096
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,12.5,0.0023
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,13.0,0.0006
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,13.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,14.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,14.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,15.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,15.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,16.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,16.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,17.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,17.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,18.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,18.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,19.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,19.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,20.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,20.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,21.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,21.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,22.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,22.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,23.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,23.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,24.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,24.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,25.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,25.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,26.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,26.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,27.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,27.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,28.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,28.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,29.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,29.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,30.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,30.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,31.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,31.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,32.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,32.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,33.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,33.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,34.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,34.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,Republika,8.77,35.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,0.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,0.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,1.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,1.5,1.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,2.0,1.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,2.5,0.9998
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,3.0,0.9973
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,3.5,0.9885
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,4.0,0.963
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,4.5,0.905
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,5.0,0.8139
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,5.5,0.693
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,6.0,0.5613
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,6.5,0.425
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,7.0,0.2959
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,7.5,0.1761
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,8.0,0.085
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,8.5,0.0284
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,9.0,0.0073
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,9.5,0.0011
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,10.0,0.0002
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,10.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,11.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,11.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,12.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,12.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,13.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,13.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,14.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,14.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,15.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,15.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,16.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,16.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,17.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,17.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,18.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,18.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,19.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,19.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,20.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,20.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,21.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,21.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,22.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,22.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,23.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,23.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,24.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,24.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,25.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,25.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,26.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,26.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,27.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,27.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,28.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,28.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,29.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,29.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,30.0,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,30.5,0.0
2023-08-04T13:19:27.272353,2023-08-01,SME Rodina,6.21,31.0,0.0
