datetime,date,name,gain,rank,p
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,10,0.999
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,11,1.0
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,1,0.0
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,2,0.0
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,3,0.0
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,4,0.0699
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,5,0.3101
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,6,0.5332
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,7,0.7381
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,8,0.9062
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,9,0.9846
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,10,0.9985
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,11,0.9999
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,6.3295,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,1,0.0
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,2,0.0
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,3,0.0
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,4,0.0393
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,5,0.2181
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,6,0.4353
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,7,0.6515
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,8,0.8543
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,9,0.9746
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,10,0.9963
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,11,0.9997
2023-08-01T02:14:02.412604,2023-08-01,KDH,5.9883,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,1,0.0
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,2,0.0
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,3,0.0
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,4,0.0366
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,5,0.2125
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,6,0.4273
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,7,0.6461
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,8,0.8548
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,9,0.9723
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,10,0.9966
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,11,0.9995
2023-08-01T02:14:02.412604,2023-08-01,SaS,5.9787,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,1,0.0
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,2,0.0
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,3,0.0
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,4,0.0011
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,5,0.0208
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,6,0.0819
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,7,0.2077
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,8,0.4218
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,9,0.8079
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,10,0.9487
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,11,0.9916
2023-08-01T02:14:02.412604,2023-08-01,SNS,4.5956,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,1,0.0
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,2,0.0
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,3,0.0
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,4,0.0
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,5,0.0002
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,6,0.0014
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,7,0.0094
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,8,0.0449
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,9,0.2067
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,10,0.648
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,11,0.8907
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,3.1594,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,1,0.0
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,2,0.0
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,3,0.0
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,4,0.0
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,6,0.0
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,7,0.0006
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,8,0.0074
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,9,0.057
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,10,0.3111
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,11,0.7339
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,2.5615,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,1,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,2,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,3,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,4,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,6,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,7,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,8,0.0003
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,9,0.0083
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,10,0.1018
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,11,0.3847
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,1,0.8909
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,2,0.9891
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,3,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,4,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,6,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,7,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,8,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,9,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,10,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,11,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,1,0.084
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,2,0.6948
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,3,0.9986
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,4,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,6,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,7,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,8,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,9,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,10,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,11,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,1,0.0251
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,2,0.3159
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,3,0.9912
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,4,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,5,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,6,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,7,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,8,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,9,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,10,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,11,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,1,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,2,0.0002
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,3,0.0102
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,4,0.7821
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,5,0.9132
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,6,0.9669
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,7,0.9904
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,8,0.9981
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,9,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,10,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,11,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,1,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,2,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,3,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,4,0.0745
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,5,0.3278
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,6,0.5608
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,7,0.7616
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,8,0.9149
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,9,0.9883
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,10,0.9982
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,11,1.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,1,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,2,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,3,0.0
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,4,0.0669
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,5,0.3125
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,6,0.5429
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,7,0.7409
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,8,0.8991
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,9,0.9846
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,10,0.9984
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,11,0.9998
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,6.3295,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,1,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,2,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,3,0.0
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,4,0.038
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,5,0.2183
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,6,0.4315
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,7,0.6536
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,8,0.856
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,9,0.975
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,10,0.997
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,11,0.9998
2023-08-01T02:17:44.846093,2023-08-01,KDH,5.9883,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,1,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,2,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,3,0.0
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,4,0.0377
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,5,0.2089
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,6,0.4194
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,7,0.6402
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,8,0.8524
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,9,0.9724
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,10,0.9957
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,11,0.9997
2023-08-01T02:17:44.846093,2023-08-01,SaS,5.9787,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,1,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,2,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,3,0.0
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,4,0.0008
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,5,0.0193
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,6,0.0771
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,7,0.2037
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,8,0.4278
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,9,0.81
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,10,0.9531
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,11,0.9902
2023-08-01T02:17:44.846093,2023-08-01,SNS,4.5956,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,1,0.0
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,2,0.0
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,3,0.0
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,4,0.0
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,6,0.0014
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,7,0.0089
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,8,0.0446
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,9,0.2022
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,10,0.6497
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,11,0.8899
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,3.1594,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,1,0.0
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,2,0.0
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,3,0.0
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,4,0.0
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,6,0.0
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,7,0.0007
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,8,0.0071
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,9,0.0597
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,10,0.3083
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,11,0.7303
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,2.5615,12,1.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,1,0.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,2,0.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,3,0.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,4,0.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,6,0.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,7,0.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,8,0.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,9,0.0078
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,10,0.0996
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,11,0.3903
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,2.0,12,1.0
