datetime,date,name,gain,rank,p
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,7,0.7866
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,8,0.9196
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,9,0.9912
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,10,0.9992
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,11,0.9999
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,3,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,4,0.0279
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,5,0.1637
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,6,0.3471
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,7,0.5583
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,8,0.7802
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,9,0.9601
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,10,0.9923
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,11,1.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,3,0.0001
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,4,0.0502
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,5,0.2488
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,6,0.4667
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,7,0.6679
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,8,0.855
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,9,0.9791
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,10,0.9964
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,11,0.9997
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,3,0.0
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,4,0.0064
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,5,0.0514
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,6,0.1615
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,7,0.3358
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,8,0.5621
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,9,0.8972
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,10,0.9763
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,11,0.9987
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,3,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,4,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,5,0.0001
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,6,0.0009
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,7,0.0049
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,8,0.0255
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,9,0.1143
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,10,0.5624
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,11,0.9051
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,3,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,4,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,5,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,6,0.0001
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,7,0.0022
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,8,0.015
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,9,0.0811
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,10,0.4398
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,11,0.876
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,3,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,4,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,5,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,6,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,7,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,8,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,9,0.0007
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,10,0.0367
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,11,0.221
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,1,0.9347
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,2,0.9996
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,3,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,4,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,5,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,6,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,7,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,8,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,9,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,10,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,11,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,1,0.0649
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,2,0.9061
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,3,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,4,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,5,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,6,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,7,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,8,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,9,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,10,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,11,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,1,0.0004
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,2,0.0943
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,3,0.9842
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,4,0.9998
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,5,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,6,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,7,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,8,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,9,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,10,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,11,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,3,0.015
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,4,0.6785
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,5,0.8416
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,6,0.9237
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,7,0.971
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,8,0.9937
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,9,0.9996
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,10,1.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,11,1.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,3,0.0002
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,4,0.0754
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,5,0.2722
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,6,0.4743
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,7,0.6681
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,8,0.8447
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,9,0.9799
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,10,0.997
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,11,1.0
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,3,0.0006
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,4,0.1388
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,5,0.4081
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,6,0.6107
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,7,0.7812
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,8,0.9058
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,9,0.9921
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,10,0.9985
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,11,0.9998
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,3,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,4,0.0301
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,5,0.1427
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,6,0.312
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,7,0.5149
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,8,0.7441
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,9,0.9555
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,10,0.9918
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,11,0.9996
2023-08-10T10:40:55.702205,2023-08-10,KDH,5.55,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,3,0.0
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,4,0.0575
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,5,0.233
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,6,0.4286
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,7,0.629
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,8,0.8127
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,9,0.9733
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,10,0.9952
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,11,0.9997
2023-08-10T10:40:55.702205,2023-08-10,SaS,5.89,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,3,0.0
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,4,0.0199
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,5,0.1023
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,6,0.2501
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,7,0.4309
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,8,0.6673
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,9,0.9311
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,10,0.987
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,11,0.9987
2023-08-10T10:40:55.702205,2023-08-10,SNS,5.34,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,3,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,4,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,5,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,6,0.0004
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,7,0.0031
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,8,0.0175
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,9,0.0879
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,10,0.5035
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,11,0.8767
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,2.87,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,3,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,4,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,5,0.0001
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,6,0.0002
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,7,0.0018
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,8,0.0141
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,9,0.0794
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,10,0.4711
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,11,0.8535
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,2.79,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,3,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,4,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,5,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,6,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,7,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,8,0.0001
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,9,0.0012
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,10,0.0559
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,11,0.272
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,1.72,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,1,0.9418
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,2,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,3,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,4,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,5,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,6,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,7,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,8,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,9,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,10,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,11,1.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,22.53,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,1,0.0582
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,2,0.9875
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,3,1.0
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,4,1.0
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,5,1.0
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,6,1.0
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,7,1.0
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,8,1.0
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,9,1.0
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,10,1.0
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,11,1.0
2023-08-11T10:19:46.509670,2023-08-10,PS,17.81,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,1,0.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,2,0.0125
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,3,0.9705
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,4,0.9984
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,5,0.9999
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,6,0.9999
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,7,1.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,8,1.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,9,1.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,10,1.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,11,1.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,12.06,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,1,0.0
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,2,0.0
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,3,0.0275
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,4,0.6478
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,5,0.8204
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,6,0.914
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,7,0.9644
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,8,0.9922
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,9,1.0
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,10,1.0
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,11,1.0
2023-08-11T10:19:46.509670,2023-08-10,Republika,7.98,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,1,0.0
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,2,0.0
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,3,0.0001
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,4,0.058
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,5,0.2193
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,6,0.4133
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,7,0.6122
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,8,0.8138
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,9,0.9872
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,10,0.9989
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,11,1.0
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,5.8,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,1,0.0
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,2,0.0
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,3,0.0016
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,4,0.1659
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,5,0.4427
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,6,0.6337
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,7,0.7953
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,8,0.9215
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,9,0.9974
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,10,0.9998
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,11,1.0
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,6.5,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,1,0.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,2,0.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,3,0.0001
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,4,0.023
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,5,0.1091
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,6,0.2572
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,7,0.4512
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,8,0.6729
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,9,0.9649
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,10,0.9947
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,11,1.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,5.3,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,1,0.0
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,2,0.0
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,3,0.0001
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,4,0.0454
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,5,0.1813
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,6,0.3607
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,7,0.5576
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,8,0.7734
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,9,0.9804
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,10,0.9973
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,11,1.0
2023-08-11T10:19:46.509670,2023-08-10,SaS,5.64,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,1,0.0
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,2,0.0
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,3,0.0001
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,4,0.0615
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,5,0.2273
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,6,0.4212
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,7,0.6183
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,8,0.8173
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,9,0.9867
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,10,0.9984
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,11,1.0
2023-08-11T10:19:46.509670,2023-08-10,SNS,5.84,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,1,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,2,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,3,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,4,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,5,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,6,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,7,0.0007
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,8,0.0038
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,9,0.0296
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,10,0.4409
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,11,0.9286
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,2.37,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,1,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,2,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,3,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,4,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,5,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,6,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,7,0.0003
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,8,0.0051
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,9,0.0538
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,10,0.5596
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,11,0.9466
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,2.54,12,1.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,1,0.0
